research_join_key,signal_time,signal_time_msc,arm,max_layers,layer_index,entry_time_msc,entry_bid,protection_activated,protection_time_msc,exit_mode,exit_time_msc,exit_ask,observed_r,nominal_net_r_1bps,stress_net_r_2bps
1780916100039_SELL,2026.06.08 10:55:00,1780916100039,CONTROL_L1,1,1,1780916100039,4296.52,NO,0,TIME_EXIT,1780916700360,4293.48,0.35173554,0.30202374,0.25231193
1780916100039_SELL,2026.06.08 10:55:00,1780916100039,PYRAMID_L3,3,1,1780916100039,4296.52,YES,1780916500155,PROTECTED_STOP,1780916629874,4296.54,-0.00231405,-0.05202585,-0.10173765
1780916100039_SELL,2026.06.08 10:55:00,1780916100039,PYRAMID_L3,3,2,1780916500155,4291.13,NO,0,TIME_EXIT,1780916700360,4293.48,-0.27190083,-0.32155026,-0.37119970
1780916100039_SELL,2026.06.08 10:55:00,1780916100039,PYRAMID_L5,5,1,1780916100039,4296.52,YES,1780916340083,PROTECTED_STOP,1780916340810,4296.74,-0.02545455,-0.07516635,-0.12487815
1780916100039_SELL,2026.06.08 10:55:00,1780916100039,PYRAMID_L5,5,2,1780916340083,4296.24,NO,0,TIME_EXIT,1780916700360,4293.48,0.31933884,0.26963028,0.21992172
1780916100039_SELL,2026.06.08 10:55:00,1780916100039,PYRAMID_L7,7,1,1780916100039,4296.52,YES,1780916357305,PROTECTED_STOP,1780916402489,4296.52,0.00000000,-0.04971180,-0.09942360
1780916100039_SELL,2026.06.08 10:55:00,1780916100039,PYRAMID_L7,7,2,1780916357305,4295.66,NO,0,TIME_EXIT,1780916700360,4293.48,0.25223140,0.20252955,0.15282770
1780916100039_SELL,2026.06.08 10:55:00,1780916100039,PYRAMID_L10,10,1,1780916100039,4296.52,YES,1780916340083,PROTECTED_STOP,1780916340810,4296.74,-0.02545455,-0.07516635,-0.12487815
1780916100039_SELL,2026.06.08 10:55:00,1780916100039,PYRAMID_L10,10,2,1780916340083,4296.24,NO,0,TIME_EXIT,1780916700360,4293.48,0.31933884,0.26963028,0.21992172
1781043300041_SELL,2026.06.09 22:15:00,1781043300041,CONTROL_L1,1,1,1781043300041,4258.76,NO,0,TIME_EXIT,1781043900117,4255.86,0.42923219,0.36619782,0.30316344
1781043300041_SELL,2026.06.09 22:15:00,1781043300041,PYRAMID_L3,3,1,1781043300041,4258.76,YES,1781043500189,TIME_EXIT,1781043900117,4255.86,0.42923219,0.36619782,0.30316344
1781043300041_SELL,2026.06.09 22:15:00,1781043300041,PYRAMID_L3,3,2,1781043500189,4256.55,YES,1781043700192,TIME_EXIT,1781043900117,4255.86,0.10212766,0.03912599,-0.02387567
1781043300041_SELL,2026.06.09 22:15:00,1781043300041,PYRAMID_L3,3,3,1781043700192,4256.06,NO,0,TIME_EXIT,1781043900117,4255.86,0.02960222,-0.03339219,-0.09638660
1781043300041_SELL,2026.06.09 22:15:00,1781043300041,PYRAMID_L5,5,1,1781043300041,4258.76,YES,1781043420047,TIME_EXIT,1781043900117,4255.86,0.42923219,0.36619782,0.30316344
1781043300041_SELL,2026.06.09 22:15:00,1781043300041,PYRAMID_L5,5,2,1781043420047,4256.53,YES,1781043540127,PROTECTED_STOP,1781043698267,4256.59,-0.00888067,-0.07188204,-0.13488340
1781043300041_SELL,2026.06.09 22:15:00,1781043300041,PYRAMID_L5,5,3,1781043540127,4255.11,YES,1781043660043,PROTECTED_STOP,1781043660114,4255.13,-0.00296022,-0.06594057,-0.12892093
1781043300041_SELL,2026.06.09 22:15:00,1781043300041,PYRAMID_L5,5,4,1781043660043,4254.86,NO,0,TIME_EXIT,1781043900117,4255.86,-0.14801110,-0.21098775,-0.27396440
1781043300041_SELL,2026.06.09 22:15:00,1781043300041,PYRAMID_L7,7,1,1781043300041,4258.76,YES,1781043385764,TIME_EXIT,1781043900117,4255.86,0.42923219,0.36619782,0.30316344
1781043300041_SELL,2026.06.09 22:15:00,1781043300041,PYRAMID_L7,7,2,1781043385764,4256.51,YES,1781043557187,PROTECTED_STOP,1781043698267,4256.59,-0.01184089,-0.07484196,-0.13784303
1781043300041_SELL,2026.06.09 22:15:00,1781043300041,PYRAMID_L7,7,3,1781043557187,4255.37,NO,0,TIME_EXIT,1781043900117,4255.86,-0.07252544,-0.13550964,-0.19849384
1781043300041_SELL,2026.06.09 22:15:00,1781043300041,PYRAMID_L10,10,1,1781043300041,4258.76,YES,1781043360115,TIME_EXIT,1781043900117,4255.86,0.42923219,0.36619782,0.30316344
1781043300041_SELL,2026.06.09 22:15:00,1781043300041,PYRAMID_L10,10,2,1781043360115,4256.64,YES,1781043540127,PROTECTED_STOP,1781043698369,4256.66,-0.00296022,-0.06596322,-0.12896622
1781043300041_SELL,2026.06.09 22:15:00,1781043300041,PYRAMID_L10,10,3,1781043540127,4255.11,YES,1781043660043,PROTECTED_STOP,1781043660114,4255.13,-0.00296022,-0.06594057,-0.12892093
1781043300041_SELL,2026.06.09 22:15:00,1781043300041,PYRAMID_L10,10,4,1781043660043,4254.86,NO,0,TIME_EXIT,1781043900117,4255.86,-0.14801110,-0.21098775,-0.27396440
1781087700145_SELL,2026.06.10 10:35:00,1781087700145,CONTROL_L1,1,1,1781087700145,4194.70,NO,0,TIME_EXIT,1781088300266,4189.78,0.69751899,0.63804982,0.57858066
1781087700145_SELL,2026.06.10 10:35:00,1781087700145,PYRAMID_L3,3,1,1781087700145,4194.70,YES,1781087900338,TIME_EXIT,1781088300266,4189.78,0.69751899,0.63804982,0.57858066
1781087700145_SELL,2026.06.10 10:35:00,1781087700145,PYRAMID_L3,3,2,1781087900338,4193.40,YES,1781088100322,PROTECTED_STOP,1781088124571,4193.61,-0.02977215,-0.08922289,-0.14867362
1781087700145_SELL,2026.06.10 10:35:00,1781087700145,PYRAMID_L3,3,3,1781088100322,4192.88,NO,0,TIME_EXIT,1781088300266,4189.78,0.43949367,0.38005031,0.32060695
1781087700145_SELL,2026.06.10 10:35:00,1781087700145,PYRAMID_L5,5,1,1781087700145,4194.70,YES,1781087820173,PROTECTED_STOP,1781087832055,4194.77,-0.00992405,-0.06939322,-0.12886238
1781087700145_SELL,2026.06.10 10:35:00,1781087700145,PYRAMID_L5,5,2,1781087820173,4193.91,NO,0,TIME_EXIT,1781088300266,4189.78,0.58551899,0.52606102,0.46660306
1781087700145_SELL,2026.06.10 10:35:00,1781087700145,PYRAMID_L7,7,1,1781087700145,4194.70,YES,1781087785903,PROTECTED_STOP,1781087832055,4194.77,-0.00992405,-0.06939322,-0.12886238
