research_join_key,signal_time,signal_time_msc,arm,max_layers,status,base_entry_bid,m5_atr,stop_distance,layers_opened,checkpoint_pass_count,checkpoint_reject_count,checkpoint_missing_count,protected_exit_count,hard_sl_exit_count,time_exit_count,gross_total_r,nominal_total_r_1bps,stress_total_r_2bps,incremental_gross_r_vs_control,incremental_nominal_r_vs_control,incremental_stress_r_vs_control
1780460100006_SELL,2026.06.03 04:15:00,1780460100006,PYRAMID_L5,5,OK,4471.36,5.97,7.46,2,1,3,0,1,0,1,0.39420567,0.27432250,0.15443932,-0.26682629,-0.32675588,-0.38668546
1780460100006_SELL,2026.06.03 04:15:00,1780460100006,PYRAMID_L7,7,OK,4471.36,5.97,7.46,3,2,4,0,2,0,1,0.30436969,0.12455478,-0.05526013,-0.35666228,-0.47652360,-0.59638492
1780460100006_SELL,2026.06.03 04:15:00,1780460100006,PYRAMID_L10,10,OK,4471.36,5.97,7.46,2,1,8,0,1,0,1,0.54437926,0.42448228,0.30458529,-0.11665270,-0.17659610,-0.23653949
1780471800004_SELL,2026.06.03 07:30:00,1780471800004,CONTROL_L1,1,OK,4477.09,2.65,3.32,1,0,0,0,0,0,1,1.59870724,1.46365901,1.32861078,0.00000000,0.00000000,0.00000000
1780471800004_SELL,2026.06.03 07:30:00,1780471800004,PYRAMID_L3,3,OK,4477.09,2.65,3.32,3,2,0,0,1,0,2,2.05720442,1.65226092,1.24731743,0.45849717,0.18860191,-0.08129336
1780471800004_SELL,2026.06.03 07:30:00,1780471800004,PYRAMID_L5,5,OK,4477.09,2.65,3.32,3,2,2,0,1,0,2,2.45838944,2.05338109,1.64837274,0.85968220,0.58972208,0.31976196
1780471800004_SELL,2026.06.03 07:30:00,1780471800004,PYRAMID_L7,7,OK,4477.09,2.65,3.32,4,3,3,0,0,0,4,3.69512524,3.15520228,2.61527933,2.09641799,1.69154327,1.28666855
1780471800004_SELL,2026.06.03 07:30:00,1780471800004,PYRAMID_L10,10,OK,4477.09,2.65,3.32,4,3,6,0,1,0,3,3.76148667,3.22145030,2.68141393,2.16277942,1.75779128,1.35280315
1780500300041_SELL,2026.06.03 15:25:00,1780500300041,CONTROL_L1,1,OK,4457.92,4.12,5.15,1,0,0,0,0,0,1,1.20776699,1.12120544,1.03464388,0.00000000,0.00000000,0.00000000
1780500300041_SELL,2026.06.03 15:25:00,1780500300041,PYRAMID_L3,3,OK,4457.92,4.12,5.15,2,1,1,0,0,0,2,1.30873786,1.13572544,0.96271301,0.10097087,0.01452000,-0.07193087
1780500300041_SELL,2026.06.03 15:25:00,1780500300041,PYRAMID_L5,5,OK,4457.92,4.12,5.15,3,2,2,0,1,0,2,1.64466019,1.38511612,1.12557204,0.43689320,0.26391068,0.09092816
1780500300041_SELL,2026.06.03 15:25:00,1780500300041,PYRAMID_L7,7,OK,4457.92,4.12,5.15,4,3,3,0,2,0,2,1.41553398,1.06950214,0.72347029,0.20776699,-0.05170330,-0.31117359
1780500300041_SELL,2026.06.03 15:25:00,1780500300041,PYRAMID_L10,10,OK,4457.92,4.12,5.15,5,4,5,0,3,0,2,1.38058252,0.94806816,0.51555379,0.17281553,-0.17313728,-0.51909010
1780503900034_SELL,2026.06.03 16:25:00,1780503900034,CONTROL_L1,1,OK,4450.28,6.47,8.08,1,0,0,0,0,0,1,0.20903368,0.15398881,0.09894393,0.00000000,0.00000000,0.00000000
1780503900034_SELL,2026.06.03 16:25:00,1780503900034,PYRAMID_L3,3,OK,4450.28,6.47,8.08,2,1,1,0,1,0,1,-0.19790171,-0.30795275,-0.41800379,-0.40693539,-0.46194156,-0.51694772
1780503900034_SELL,2026.06.03 16:25:00,1780503900034,PYRAMID_L5,5,OK,4450.28,6.47,8.08,2,1,3,0,1,0,1,-0.19048040,-0.30053218,-0.41058396,-0.39951408,-0.45452099,-0.50952789
1780503900034_SELL,2026.06.03 16:25:00,1780503900034,PYRAMID_L7,7,OK,4450.28,6.47,8.08,2,1,5,0,1,0,1,-0.09647708,-0.20653827,-0.31659945,-0.30551077,-0.36052707,-0.41554338
1780503900034_SELL,2026.06.03 16:25:00,1780503900034,PYRAMID_L10,10,OK,4450.28,6.47,8.08,3,2,7,0,2,0,1,-0.20532303,-0.37040546,-0.53548789,-0.41435671,-0.52439427,-0.63443182
1780510500038_SELL,2026.06.03 18:15:00,1780510500038,CONTROL_L1,1,OK,4445.93,6.45,8.07,1,0,0,0,0,0,1,0.32733311,0.27220811,0.21708310,0.00000000,0.00000000,0.00000000
1780510500038_SELL,2026.06.03 18:15:00,1780510500038,PYRAMID_L3,3,OK,4445.93,6.45,8.07,2,1,1,0,0,0,2,0.49471936,0.38448535,0.27425134,0.16738625,0.11227724,0.05716823
1780510500038_SELL,2026.06.03 18:15:00,1780510500038,PYRAMID_L5,5,OK,4445.93,6.45,8.07,3,2,2,0,0,0,3,0.15498727,-0.01030504,-0.17559735,-0.17234584,-0.28251315,-0.39268046
1780510500038_SELL,2026.06.03 18:15:00,1780510500038,PYRAMID_L7,7,OK,4445.93,6.45,8.07,3,2,4,0,0,0,3,0.20210340,0.03680638,-0.12849065,-0.12522971,-0.23540173,-0.34557375
1780510500038_SELL,2026.06.03 18:15:00,1780510500038,PYRAMID_L10,10,OK,4445.93,6.45,8.07,3,2,7,0,0,0,3,0.15498727,-0.01030504,-0.17559735,-0.17234584,-0.28251315,-0.39268046
1780535100018_SELL,2026.06.04 01:05:00,1780535100018,CONTROL_L1,1,OK,4431.76,3.75,4.69,1,0,0,0,0,1,0,-1.01062250,-1.10511272,-1.19960294,0.00000000,0.00000000,0.00000000
1780535100018_SELL,2026.06.04 01:05:00,1780535100018,PYRAMID_L3,3,OK,4431.76,3.75,4.69,1,0,2,0,0,1,0,-1.01062250,-1.10511272,-1.19960294,0.00000000,0.00000000,0.00000000
1780535100018_SELL,2026.06.04 01:05:00,1780535100018,PYRAMID_L5,5,OK,4431.76,3.75,4.69,1,0,4,0,0,1,0,-1.01062250,-1.10511272,-1.19960294,0.00000000,0.00000000,0.00000000
1780535100018_SELL,2026.06.04 01:05:00,1780535100018,PYRAMID_L7,7,OK,4431.76,3.75,4.69,1,0,6,0,0,1,0,-1.01062250,-1.10511272,-1.19960294,0.00000000,0.00000000,0.00000000
1780535100018_SELL,2026.06.04 01:05:00,1780535100018,PYRAMID_L10,10,OK,4431.76,3.75,4.69,1,0,9,0,0,1,0,-1.01062250,-1.10511272,-1.19960294,0.00000000,0.00000000,0.00000000
1780650300042_SELL,2026.06.05 09:05:00,1780650300042,CONTROL_L1,1,OK,4437.52,4.76,5.94,1,0,0,0,0,0,1,0.16990087,0.09525349,0.02060612,0.00000000,0.00000000,0.00000000
1780650300042_SELL,2026.06.05 09:05:00,1780650300042,PYRAMID_L3,3,OK,4437.52,4.76,5.94,1,0,2,0,0,0,1,0.16990087,0.09525349,0.02060612,0.00000000,0.00000000,0.00000000
1780650300042_SELL,2026.06.05 09:05:00,1780650300042,PYRAMID_L5,5,OK,4437.52,4.76,5.94,2,1,3,0,1,0,1,0.01682187,-0.13245842,-0.28173871,-0.15307900,-0.22771191,-0.30234482
1780650300042_SELL,2026.06.05 09:05:00,1780650300042,PYRAMID_L7,7,OK,4437.52,4.76,5.94,1,0,6,0,0,0,1,0.16990087,0.09525349,0.02060612,0.00000000,0.00000000,0.00000000
1780650300042_SELL,2026.06.05 09:05:00,1780650300042,PYRAMID_L10,10,OK,4437.52,4.76,5.94,2,1,8,0,1,0,1,0.01682187,-0.13245842,-0.28173871,-0.15307900,-0.22771191,-0.30234482
1780693500009_SELL,2026.06.05 21:05:00,1780693500009,CONTROL_L1,1,OK,4333.68,5.93,7.41,1,0,0,0,0,0,1,1.43728160,1.37879598,1.32031036,0.00000000,0.00000000,0.00000000
1780693500009_SELL,2026.06.05 21:05:00,1780693500009,PYRAMID_L3,3,OK,4333.68,5.93,7.41,3,2,0,0,0,0,3,3.34286059,3.16750062,2.99214066,1.90557899,1.78870464,1.67183030
1780693500009_SELL,2026.06.05 21:05:00,1780693500009,PYRAMID_L5,5,OK,4333.68,5.93,7.41,3,2,2,0,1,0,2,2.41571274,2.24033510,2.06495746,0.97843114,0.86153912,0.74464709
1780693500009_SELL,2026.06.05 21:05:00,1780693500009,PYRAMID_L7,7,OK,4333.68,5.93,7.41,6,5,1,0,1,0,5,5.75047596,5.39976225,5.04904853,4.31319436,4.02096627,3.72873817
1780693500009_SELL,2026.06.05 21:05:00,1780693500009,PYRAMID_L10,10,OK,4333.68,5.93,7.41,3,2,7,0,1,0,2,2.50478371,2.32937746,2.15397121,1.06750211,0.95058148,0.83366085
1780883400031_SELL,2026.06.08 01:50:00,1780883400031,CONTROL_L1,1,OK,4322.48,8.89,11.11,1,0,0,0,0,0,1,0.44821601,0.40931230,0.37040859,0.00000000,0.00000000,0.00000000
1780883400031_SELL,2026.06.08 01:50:00,1780883400031,PYRAMID_L3,3,OK,4322.48,8.89,11.11,2,1,1,0,1,0,1,0.38791385,0.31011121,0.23230856,-0.06030215,-0.09920109,-0.13810003
1780883400031_SELL,2026.06.08 01:50:00,1780883400031,PYRAMID_L5,5,OK,4322.48,8.89,11.11,3,2,2,0,1,0,2,0.71372549,0.59704541,0.48036534,0.26550948,0.18773311,0.10995675
1780883400031_SELL,2026.06.08 01:50:00,1780883400031,PYRAMID_L7,7,OK,4322.48,8.89,11.11,4,3,3,0,1,0,3,1.00173578,0.84617404,0.69061230,0.55351977,0.43686174,0.32020372
1780883400031_SELL,2026.06.08 01:50:00,1780883400031,PYRAMID_L10,10,OK,4322.48,8.89,11.11,3,2,7,0,1,0,2,0.71372549,0.59704541,0.48036534,0.26550948,0.18773311,0.10995675
1780892100044_SELL,2026.06.08 04:15:00,1780892100044,CONTROL_L1,1,OK,4327.03,6.34,7.93,1,0,0,0,0,0,1,0.62432432,0.56974917,0.51517402,0.00000000,0.00000000,0.00000000
1780892100044_SELL,2026.06.08 04:15:00,1780892100044,PYRAMID_L3,3,OK,4327.03,6.34,7.93,3,2,0,0,1,1,1,-0.40108108,-0.56457510,-0.72806912,-1.02540541,-1.13432427,-1.24324314
1780892100044_SELL,2026.06.08 04:15:00,1780892100044,PYRAMID_L5,5,OK,4327.03,6.34,7.93,4,3,1,0,2,1,1,-0.43639640,-0.65434638,-0.87229636,-1.06072072,-1.22409555,-1.38747038
1780892100044_SELL,2026.06.08 04:15:00,1780892100044,PYRAMID_L7,7,OK,4327.03,6.34,7.93,4,3,3,0,2,1,1,-0.40990991,-0.62792459,-0.84593928,-1.03423423,-1.19767377,-1.36111330
1780892100044_SELL,2026.06.08 04:15:00,1780892100044,PYRAMID_L10,10,OK,4327.03,6.34,7.93,4,3,6,0,2,0,2,0.44396396,0.22585897,0.00775398,-0.18036036,-0.34389020,-0.50742004
1780904700039_SELL,2026.06.08 07:45:00,1780904700039,CONTROL_L1,1,OK,4307.67,4.41,5.51,1,0,0,0,0,1,0,-1.02312925,-1.10127293,-1.17941660,0.00000000,0.00000000,0.00000000
1780904700039_SELL,2026.06.08 07:45:00,1780904700039,PYRAMID_L3,3,OK,4307.67,4.41,5.51,1,0,2,0,0,1,0,-1.02312925,-1.10127293,-1.17941660,0.00000000,0.00000000,0.00000000
1780904700039_SELL,2026.06.08 07:45:00,1780904700039,PYRAMID_L5,5,OK,4307.67,4.41,5.51,1,0,4,0,0,1,0,-1.02312925,-1.10127293,-1.17941660,0.00000000,0.00000000,0.00000000
1780904700039_SELL,2026.06.08 07:45:00,1780904700039,PYRAMID_L7,7,OK,4307.67,4.41,5.51,1,0,6,0,0,1,0,-1.02312925,-1.10127293,-1.17941660,0.00000000,0.00000000,0.00000000
1780904700039_SELL,2026.06.08 07:45:00,1780904700039,PYRAMID_L10,10,OK,4307.67,4.41,5.51,1,0,9,0,0,1,0,-1.02312925,-1.10127293,-1.17941660,0.00000000,0.00000000,0.00000000
1780916100039_SELL,2026.06.08 10:55:00,1780916100039,CONTROL_L1,1,OK,4296.52,6.91,8.64,1,0,0,0,0,0,1,0.35173554,0.30202374,0.25231193,0.00000000,0.00000000,0.00000000
1780916100039_SELL,2026.06.08 10:55:00,1780916100039,PYRAMID_L3,3,OK,4296.52,6.91,8.64,2,1,1,0,1,0,1,-0.27421488,-0.37357612,-0.47293736,-0.62595041,-0.67559985,-0.72524929
1780916100039_SELL,2026.06.08 10:55:00,1780916100039,PYRAMID_L5,5,OK,4296.52,6.91,8.64,2,1,3,0,1,0,1,0.29388430,0.19446393,0.09504357,-0.05785124,-0.10755980,-0.15726836
1780916100039_SELL,2026.06.08 10:55:00,1780916100039,PYRAMID_L7,7,OK,4296.52,6.91,8.64,2,1,5,0,1,0,1,0.25223140,0.15281775,0.05340410,-0.09950413,-0.14920598,-0.19890783
1780916100039_SELL,2026.06.08 10:55:00,1780916100039,PYRAMID_L10,10,OK,4296.52,6.91,8.64,2,1,8,0,1,0,1,0.29388430,0.19446393,0.09504357,-0.05785124,-0.10755980,-0.15726836
1781043300041_SELL,2026.06.09 22:15:00,1781043300041,CONTROL_L1,1,OK,4258.76,5.41,6.76,1,0,0,0,0,0,1,0.42923219,0.36619782,0.30316344,0.00000000,0.00000000,0.00000000
1781043300041_SELL,2026.06.09 22:15:00,1781043300041,PYRAMID_L3,3,OK,4258.76,5.41,6.76,3,2,0,0,0,0,3,0.56096207,0.37193162,0.18290117,0.13172988,0.00573380,-0.12026228
1781043300041_SELL,2026.06.09 22:15:00,1781043300041,PYRAMID_L5,5,OK,4258.76,5.41,6.76,4,3,1,0,2,0,2,0.26938020,0.01738746,-0.23460529,-0.15985199,-0.34881036,-0.53776873
1781043300041_SELL,2026.06.09 22:15:00,1781043300041,PYRAMID_L7,7,OK,4258.76,5.41,6.76,3,2,4,0,1,0,2,0.34486586,0.15584622,-0.03317343,-0.08436633,-0.21035160,-0.33633687
1781043300041_SELL,2026.06.09 22:15:00,1781043300041,PYRAMID_L10,10,OK,4258.76,5.41,6.76,4,3,6,0,2,0,2,0.27530065,0.02330627,-0.22868810,-0.15393154,-0.34289154,-0.53185154
1781087700145_SELL,2026.06.10 10:35:00,1781087700145,CONTROL_L1,1,OK,4194.70,5.64,7.05,1,0,0,0,0,0,1,0.69751899,0.63804982,0.57858066,0.00000000,0.00000000,0.00000000
1781087700145_SELL,2026.06.10 10:35:00,1781087700145,PYRAMID_L3,3,OK,4194.70,5.64,7.05,3,2,0,0,1,0,2,1.10724051,0.92887725,0.75051398,0.40972152,0.29082742,0.17193333
1781087700145_SELL,2026.06.10 10:35:00,1781087700145,PYRAMID_L5,5,OK,4194.70,5.64,7.05,2,1,3,0,1,0,1,0.57559494,0.45666781,0.33774068,-0.12192405,-0.18138202,-0.24083998
1781087700145_SELL,2026.06.10 10:35:00,1781087700145,PYRAMID_L7,7,OK,4194.70,5.64,7.05,2,1,5,0,1,0,1,0.55716456,0.43823927,0.31931398,-0.14035443,-0.19981055,-0.25926667
1781087700145_SELL,2026.06.10 10:35:00,1781087700145,PYRAMID_L10,10,OK,4194.70,5.64,7.05,2,1,8,0,1,0,1,0.66632911,0.54739348,0.42845784,-0.03118987,-0.09065634,-0.15012282
1781100300029_SELL,2026.06.10 14:05:00,1781100300029,CONTROL_L1,1,OK,4161.40,7.21,9.02,1,0,0,0,0,0,1,-0.80974547,-0.85590540,-0.90206533,0.00000000,0.00000000,0.00000000
1781100300029_SELL,2026.06.10 14:05:00,1781100300029,PYRAMID_L3,3,OK,4161.40,7.21,9.02,1,0,2,0,0,0,1,-0.80974547,-0.85590540,-0.90206533,0.00000000,0.00000000,0.00000000
1781100300029_SELL,2026.06.10 14:05:00,1781100300029,PYRAMID_L5,5,OK,4161.40,7.21,9.02,1,0,4,0,0,0,1,-0.80974547,-0.85590540,-0.90206533,0.00000000,0.00000000,0.00000000
1781100300029_SELL,2026.06.10 14:05:00,1781100300029,PYRAMID_L7,7,OK,4161.40,7.21,9.02,2,1,5,0,1,0,1,-0.87629989,-0.96861420,-1.06092851,-0.06655442,-0.11270880,-0.15886319
1781100300029_SELL,2026.06.10 14:05:00,1781100300029,PYRAMID_L10,10,OK,4161.40,7.21,9.02,1,0,9,0,0,0,1,-0.80974547,-0.85590540,-0.90206533,0.00000000,0.00000000,0.00000000
1781156400033_SELL,2026.06.11 05:40:00,1781156400033,CONTROL_L1,1,OK,4067.13,8.49,10.62,1,0,0,0,0,0,1,1.11990581,1.08159797,1.04329013,0.00000000,0.00000000,0.00000000
1781156400033_SELL,2026.06.11 05:40:00,1781156400033,PYRAMID_L3,3,OK,4067.13,8.49,10.62,3,2,0,0,0,0,3,1.75568077,1.64091764,1.52615452,0.63577496,0.55931967,0.48286439
1781156400033_SELL,2026.06.11 05:40:00,1781156400033,PYRAMID_L5,5,OK,4067.13,8.49,10.62,3,2,2,0,0,0,3,1.35161046,1.23688774,1.12216503,0.23170465,0.15528978,0.07887490
1781156400033_SELL,2026.06.11 05:40:00,1781156400033,PYRAMID_L7,7,OK,4067.13,8.49,10.62,3,2,4,0,1,0,2,1.22351358,1.10876769,0.99402180,0.10360777,0.02716973,-0.04926832
1781156400033_SELL,2026.06.11 05:40:00,1781156400033,PYRAMID_L10,10,OK,4067.13,8.49,10.62,4,3,6,0,2,0,2,1.10200992,0.94902448,0.79603903,-0.01789589,-0.13257349,-0.24725109
1781178300012_SELL,2026.06.11 11:45:00,1781178300012,CONTROL_L1,1,OK,4090.67,5.88,7.35,1,0,0,0,0,0,1,0.49257684,0.43691471,0.38125257,0.00000000,0.00000000,0.00000000
1781178300012_SELL,2026.06.11 11:45:00,1781178300012,PYRAMID_L3,3,OK,4090.67,5.88,7.35,2,1,1,0,1,0,1,0.28030616,0.16900148,0.05769680,-0.21227068,-0.26791323,-0.32355577
1781178300012_SELL,2026.06.11 11:45:00,1781178300012,PYRAMID_L5,5,OK,4090.67,5.88,7.35,2,1,3,0,1,0,1,0.34425951,0.23294843,0.12163736,-0.14831734,-0.20396627,-0.25961521
1781178300012_SELL,2026.06.11 11:45:00,1781178300012,PYRAMID_L7,7,OK,4090.67,5.88,7.35,2,1,5,0,1,0,1,0.38508079,0.27376564,0.16245048,-0.10749605,-0.16314907,-0.21880209
1781178300012_SELL,2026.06.11 11:45:00,1781178300012,PYRAMID_L10,10,OK,4090.67,5.88,7.35,2,1,8,0,1,0,1,0.32112745,0.20981869,0.09850993,-0.17144940,-0.22709602,-0.28274265
1781197800031_SELL,2026.06.11 17:10:00,1781197800031,CONTROL_L1,1,OK,4062.53,10.69,13.36,1,0,0,0,0,0,1,-0.09354537,-0.12394784,-0.15435031,0.00000000,0.00000000,0.00000000
1781197800031_SELL,2026.06.11 17:10:00,1781197800031,PYRAMID_L3,3,OK,4062.53,10.69,13.36,2,1,1,0,1,0,1,-0.78877456,-0.84951162,-0.91024868,-0.69522919,-0.72556378,-0.75589837
1781197800031_SELL,2026.06.11 17:10:00,1781197800031,PYRAMID_L5,5,OK,4062.53,10.69,13.36,2,1,3,0,1,0,1,-0.46772685,-0.52849601,-0.58926518,-0.37418148,-0.40454818,-0.43491487
1781197800031_SELL,2026.06.11 17:10:00,1781197800031,PYRAMID_L7,7,OK,4062.53,10.69,13.36,3,2,4,0,2,0,1,-0.77530402,-0.86640247,-0.95750092,-0.68175865,-0.74245463,-0.80315061
1781197800031_SELL,2026.06.11 17:10:00,1781197800031,PYRAMID_L10,10,OK,4062.53,10.69,13.36,3,2,7,0,2,0,1,-0.77754911,-0.86865504,-0.95976097,-0.68400374,-0.74470720,-0.80541066
1781207700011_SELL,2026.06.11 19:55:00,1781207700011,CONTROL_L1,1,OK,4079.69,7.14,8.93,1,0,0,0,0,0,1,0.53093309,0.48523600,0.43953890,0.00000000,0.00000000,0.00000000
1781207700011_SELL,2026.06.11 19:55:00,1781207700011,PYRAMID_L3,3,OK,4079.69,7.14,8.93,2,1,1,0,1,0,1,0.43908391,0.34769856,0.25631322,-0.09184918,-0.13753743,-0.18322568
1781207700011_SELL,2026.06.11 19:55:00,1781207700011,PYRAMID_L5,5,OK,4079.69,7.14,8.93,2,1,3,0,1,0,1,0.23634363,0.14497845,0.05361327,-0.29458946,-0.34025755,-0.38592563
1781207700011_SELL,2026.06.11 19:55:00,1781207700011,PYRAMID_L7,7,OK,4079.69,7.14,8.93,2,1,5,0,1,0,1,0.28786879,0.19649845,0.10512811,-0.24306431,-0.28873755,-0.33441079
1781207700011_SELL,2026.06.11 19:55:00,1781207700011,PYRAMID_L10,10,OK,4079.69,7.14,8.93,2,1,8,0,1,0,1,0.23634363,0.14497845,0.05361327,-0.29458946,-0.34025755,-0.38592563
1781580000011_SELL,2026.06.16 03:20:00,1781580000011,CONTROL_L1,1,OK,4311.63,3.55,4.44,1,0,0,0,0,0,1,0.72308930,0.62596489,0.52884048,0.00000000,0.00000000,0.00000000
1781580000011_SELL,2026.06.16 03:20:00,1781580000011,PYRAMID_L3,3,OK,4311.63,3.55,4.44,3,2,0,0,1,0,2,0.64199517,0.35075553,0.05951588,-0.08109413,-0.27520936,-0.46932460
1781580000011_SELL,2026.06.16 03:20:00,1781580000011,PYRAMID_L5,5,OK,4311.63,3.55,4.44,4,3,1,0,1,0,3,1.22316975,0.83482034,0.44647093,0.50008045,0.20885545,-0.08236956
1781580000011_SELL,2026.06.16 03:20:00,1781580000011,PYRAMID_L7,7,OK,4311.63,3.55,4.44,2,1,5,0,1,0,1,0.45502816,0.26080254,0.06657693,-0.26806114,-0.36516235,-0.46226356
1781580000011_SELL,2026.06.16 03:20:00,1781580000011,PYRAMID_L10,10,OK,4311.63,3.55,4.44,5,4,5,0,2,0,3,0.86049879,0.37513287,-0.11023305,0.13740949,-0.25083202,-0.63907353
1781586000015_SELL,2026.06.16 05:00:00,1781586000015,CONTROL_L1,1,OK,4313.57,5.26,6.57,1,0,0,0,0,0,1,0.30282609,0.23718480,0.17154352,0.00000000,0.00000000,0.00000000
1781586000015_SELL,2026.06.16 05:00:00,1781586000015,PYRAMID_L3,3,OK,4313.57,5.26,6.57,3,2,0,0,1,0,2,-0.26934783,-0.46614826,-0.66294870,-0.57217391,-0.70333307,-0.83449222
1781586000015_SELL,2026.06.16 05:00:00,1781586000015,PYRAMID_L5,5,OK,4313.57,5.26,6.57,4,3,1,0,2,0,2,-0.15065217,-0.41309450,-0.67553683,-0.45347826,-0.65027930,-0.84708035
1781586000015_SELL,2026.06.16 05:00:00,1781586000015,PYRAMID_L7,7,OK,4313.57,5.26,6.57,5,4,2,0,3,0,2,-0.10956522,-0.43762159,-0.76567796,-0.41239130,-0.67480639,-0.93722148
1781586000015_SELL,2026.06.16 05:00:00,1781586000015,PYRAMID_L10,10,OK,4313.57,5.26,6.57,6,5,4,0,3,0,3,0.03956522,-0.35409530,-0.74775583,-0.26326087,-0.59128011,-0.91929935
1781599200003_SELL,2026.06.16 08:40:00,1781599200003,CONTROL_L1,1,OK,4316.88,3.68,4.60,1,0,0,0,0,0,1,-0.27614056,-0.37000399,-0.46386743,0.00000000,0.00000000,0.00000000
1781599200003_SELL,2026.06.16 08:40:00,1781599200003,PYRAMID_L3,3,OK,4316.88,3.68,4.60,2,1,1,0,1,0,1,-0.35006795,-0.53779025,-0.72551256,-0.07392739,-0.16778626,-0.26164513
1781599200003_SELL,2026.06.16 08:40:00,1781599200003,PYRAMID_L5,5,OK,4316.88,3.68,4.60,1,0,4,0,0,0,1,-0.27614056,-0.37000399,-0.46386743,0.00000000,0.00000000,0.00000000
1781599200003_SELL,2026.06.16 08:40:00,1781599200003,PYRAMID_L7,7,OK,4316.88,3.68,4.60,2,1,5,0,1,0,1,-0.44139002,-0.62910037,-0.81681072,-0.16524947,-0.25909638,-0.35294329
1781599200003_SELL,2026.06.16 08:40:00,1781599200003,PYRAMID_L10,10,OK,4316.88,3.68,4.60,1,0,9,0,0,0,1,-0.27614056,-0.37000399,-0.46386743,0.00000000,0.00000000,0.00000000
1781688000014_SELL,2026.06.17 09:20:00,1781688000014,CONTROL_L1,1,OK,4323.83,4.05,5.06,1,0,0,0,0,0,1,-0.12837242,-0.21376635,-0.29916028,0.00000000,0.00000000,0.00000000
1781688000014_SELL,2026.06.17 09:20:00,1781688000014,PYRAMID_L3,3,OK,4323.83,4.05,5.06,2,1,1,0,1,0,1,-0.31401869,-0.48478798,-0.65555727,-0.18564627,-0.27102163,-0.35639700
1781688000014_SELL,2026.06.17 09:20:00,1781688000014,PYRAMID_L5,5,OK,4323.83,4.05,5.06,2,1,3,0,1,0,1,-0.40289191,-0.57365231,-0.74441271,-0.27451949,-0.35988596,-0.44525244
1781688000014_SELL,2026.06.17 09:20:00,1781688000014,PYRAMID_L7,7,OK,4323.83,4.05,5.06,2,1,5,0,1,0,1,-0.21922060,-0.39000312,-0.56078564,-0.09084817,-0.17623677,-0.26162536
1781688000014_SELL,2026.06.17 09:20:00,1781688000014,PYRAMID_L10,10,OK,4323.83,4.05,5.06,2,1,8,0,1,0,1,-0.40289191,-0.57365231,-0.74441271,-0.27451949,-0.35988596,-0.44525244
1781693700050_SELL,2026.06.17 10:55:00,1781693700050,CONTROL_L1,1,OK,4325.37,3.67,4.59,1,0,0,0,0,0,1,-0.19178829,-0.28605593,-0.38032358,0.00000000,0.00000000,0.00000000
1781693700050_SELL,2026.06.17 10:55:00,1781693700050,PYRAMID_L3,3,OK,4325.37,3.67,4.59,1,0,2,0,0,0,1,-0.19178829,-0.28605593,-0.38032358,0.00000000,0.00000000,0.00000000
1781693700050_SELL,2026.06.17 10:55:00,1781693700050,PYRAMID_L5,5,OK,4325.37,3.67,4.59,2,1,3,0,1,0,1,-0.41844717,-0.60696023,-0.79547330,-0.22665888,-0.32090430,-0.41514972
1781693700050_SELL,2026.06.17 10:55:00,1781693700050,PYRAMID_L7,7,OK,4325.37,3.67,4.59,2,1,5,0,1,0,1,-0.48165013,-0.67015687,-0.85866362,-0.28986184,-0.38410094,-0.47834004
1781693700050_SELL,2026.06.17 10:55:00,1781693700050,PYRAMID_L10,10,OK,4325.37,3.67,4.59,2,1,8,0,1,0,1,-0.41844717,-0.60696023,-0.79547330,-0.22665888,-0.32090430,-0.41514972
1781706900042_SELL,2026.06.17 14:35:00,1781706900042,CONTROL_L1,1,OK,4325.73,2.91,3.63,1,0,0,0,0,0,1,-0.09078850,-0.20979655,-0.32880460,0.00000000,0.00000000,0.00000000
1781706900042_SELL,2026.06.17 14:35:00,1781706900042,PYRAMID_L3,3,OK,4325.73,2.91,3.63,2,1,1,0,1,0,1,-0.15406534,-0.39207538,-0.63008542,-0.06327684,-0.18227883,-0.30128083
1781706900042_SELL,2026.06.17 14:35:00,1781706900042,PYRAMID_L5,5,OK,4325.73,2.91,3.63,2,1,3,0,1,0,1,-0.21734218,-0.45534644,-0.69335070,-0.12655367,-0.24554989,-0.36454611
1781706900042_SELL,2026.06.17 14:35:00,1781706900042,PYRAMID_L7,7,OK,4325.73,2.91,3.63,2,1,5,0,1,0,1,-0.22559568,-0.46359829,-0.70160090,-0.13480717,-0.25380174,-0.37279631
1781706900042_SELL,2026.06.17 14:35:00,1781706900042,PYRAMID_L10,10,OK,4325.73,2.91,3.63,2,1,8,0,1,0,1,-0.16507001,-0.40307867,-0.64108734,-0.07428150,-0.19328212,-0.31228274
