candidate_id,research_join_key,symbol,entry_timeframe,signal_time,signal_time_msc,signal_bar_time,side,gate_result,gate_reason,research_horizon_minutes,m15_fast_ema_bar1,m15_slow_ema_bar1,m15_trend,entry_bid,entry_ask,entry_mid,spread_points
P2F4_CANDIDATE_S1,1779457200038_SELL,XAUUSD,PERIOD_M5,2026.05.22 13:40:00,1779457200038,2026.05.22 13:40:00,SELL,ELIGIBLE,S1_SELL_M15_BEARISH,10,4525.28576538,4526.28978847,BEARISH,4518.15,4518.32,4518.23,17.0
P2F4_CANDIDATE_S1,1779462000040_BUY,XAUUSD,PERIOD_M5,2026.05.22 15:00:00,1779462000040,2026.05.22 15:00:00,BUY,REJECT,SIDE_NOT_SELL,10,0.00000000,0.00000000,UNKNOWN,4520.68,4520.85,4520.77,17.0
P2F4_CANDIDATE_S1,1779465000017_SELL,XAUUSD,PERIOD_M5,2026.05.22 15:50:00,1779465000017,2026.05.22 15:50:00,SELL,ELIGIBLE,S1_SELL_M15_BEARISH,10,4521.81405298,4524.06869905,BEARISH,4518.68,4518.85,4518.77,17.0
P2F4_CANDIDATE_S1,1779465600000_BUY,XAUUSD,PERIOD_M5,2026.05.22 16:00:00,1779465600000,2026.05.22 16:00:00,BUY,REJECT,SIDE_NOT_SELL,10,0.00000000,0.00000000,UNKNOWN,4528.14,4528.31,4528.23,17.0
P2F4_CANDIDATE_S1,1779468300003_SELL,XAUUSD,PERIOD_M5,2026.05.22 16:45:00,1779468300003,2026.05.22 16:45:00,SELL,ELIGIBLE,S1_SELL_M15_BEARISH,10,4522.39736240,4524.03884435,BEARISH,4517.76,4517.93,4517.85,17.0
P2F4_CANDIDATE_S1,1779474300041_BUY,XAUUSD,PERIOD_M5,2026.05.22 18:25:00,1779474300041,2026.05.22 18:25:00,BUY,REJECT,SIDE_NOT_SELL,10,0.00000000,0.00000000,UNKNOWN,4514.40,4514.57,4514.48,17.0
P2F4_CANDIDATE_S1,1779484500097_SELL,XAUUSD,PERIOD_M5,2026.05.22 21:15:00,1779484500097,2026.05.22 21:15:00,SELL,ELIGIBLE,S1_SELL_M15_BEARISH,10,4517.68814142,4519.61652987,BEARISH,4513.84,4514.01,4513.93,17.0
P2F4_CANDIDATE_S1,1779671100025_BUY,XAUUSD,PERIOD_M5,2026.05.25 01:05:00,1779671100025,2026.05.25 01:05:00,BUY,REJECT,SIDE_NOT_SELL,10,0.00000000,0.00000000,UNKNOWN,4550.76,4551.10,4550.93,34.0
P2F4_CANDIDATE_S1,1779682800003_SELL,XAUUSD,PERIOD_M5,2026.05.25 04:20:00,1779682800003,2026.05.25 04:20:00,SELL,REJECT,M15_NOT_BEARISH,10,4553.81696087,4537.96506573,BULLISH,4566.30,4566.51,4566.41,21.0
P2F4_CANDIDATE_S1,1779683100114_BUY,XAUUSD,PERIOD_M5,2026.05.25 04:25:00,1779683100114,2026.05.25 04:25:00,BUY,REJECT,SIDE_NOT_SELL,10,0.00000000,0.00000000,UNKNOWN,4571.36,4571.57,4571.47,21.0
P2F4_CANDIDATE_S1,1779684300049_SELL,XAUUSD,PERIOD_M5,2026.05.25 04:45:00,1779684300049,2026.05.25 04:45:00,SELL,REJECT,M15_NOT_BEARISH,10,4556.42594756,4540.30143899,BULLISH,4563.43,4563.64,4563.53,21.0
P2F4_CANDIDATE_S1,1779695400087_BUY,XAUUSD,PERIOD_M5,2026.05.25 07:50:00,1779695400087,2026.05.25 07:50:00,BUY,REJECT,SIDE_NOT_SELL,10,0.00000000,0.00000000,UNKNOWN,4563.87,4564.08,4563.98,21.0
P2F4_CANDIDATE_S1,1779697500304_SELL,XAUUSD,PERIOD_M5,2026.05.25 08:25:00,1779697500304,2026.05.25 08:25:00,SELL,REJECT,M15_NOT_BEARISH,10,4561.17703267,4549.90282894,BULLISH,4556.62,4556.79,4556.70,17.0
P2F4_CANDIDATE_S1,1779703200030_BUY,XAUUSD,PERIOD_M5,2026.05.25 10:00:00,1779703200030,2026.05.25 10:00:00,BUY,REJECT,SIDE_NOT_SELL,10,0.00000000,0.00000000,UNKNOWN,4562.47,4562.64,4562.56,17.0
P2F4_CANDIDATE_S1,1779705000012_SELL,XAUUSD,PERIOD_M5,2026.05.25 10:30:00,1779705000012,2026.05.25 10:30:00,SELL,REJECT,M15_NOT_BEARISH,10,4558.50453463,4551.88683285,BULLISH,4554.50,4554.67,4554.59,17.0
P2F4_CANDIDATE_S1,1779705600138_BUY,XAUUSD,PERIOD_M5,2026.05.25 10:40:00,1779705600138,2026.05.25 10:40:00,BUY,REJECT,SIDE_NOT_SELL,10,0.00000000,0.00000000,UNKNOWN,4558.90,4559.07,4558.98,17.0
P2F4_CANDIDATE_S1,1779708600062_SELL,XAUUSD,PERIOD_M5,2026.05.25 11:30:00,1779708600062,2026.05.25 11:30:00,SELL,REJECT,M15_NOT_BEARISH,10,4558.97959255,4553.10059988,BULLISH,4554.95,4555.12,4555.03,17.0
P2F4_CANDIDATE_S1,1779712500021_BUY,XAUUSD,PERIOD_M5,2026.05.25 12:35:00,1779712500021,2026.05.25 12:35:00,BUY,REJECT,SIDE_NOT_SELL,10,0.00000000,0.00000000,UNKNOWN,4565.11,4565.28,4565.19,17.0
P2F4_CANDIDATE_S1,1779721800042_SELL,XAUUSD,PERIOD_M5,2026.05.25 15:10:00,1779721800042,2026.05.25 15:10:00,SELL,REJECT,M15_NOT_BEARISH,10,4566.06240138,4559.14223087,BULLISH,4560.27,4560.44,4560.35,17.0
P2F4_CANDIDATE_S1,1779729000203_BUY,XAUUSD,PERIOD_M5,2026.05.25 17:10:00,1779729000203,2026.05.25 17:10:00,BUY,REJECT,SIDE_NOT_SELL,10,0.00000000,0.00000000,UNKNOWN,4569.56,4569.73,4569.65,17.0
P2F4_CANDIDATE_S1,1779741900170_SELL,XAUUSD,PERIOD_M5,2026.05.25 20:45:00,1779741900170,2026.05.25 20:45:00,SELL,REJECT,M15_NOT_BEARISH,10,4569.11888485,4564.75313782,BULLISH,4566.85,4567.02,4566.94,17.0
P2F4_CANDIDATE_S1,1779757800006_BUY,XAUUSD,PERIOD_M5,2026.05.26 01:10:00,1779757800006,2026.05.26 01:10:00,BUY,REJECT,SIDE_NOT_SELL,10,0.00000000,0.00000000,UNKNOWN,4572.57,4572.82,4572.69,25.0
P2F4_CANDIDATE_S1,1779762900292_SELL,XAUUSD,PERIOD_M5,2026.05.26 02:35:00,1779762900292,2026.05.26 02:35:00,SELL,REJECT,M15_NOT_BEARISH,10,4571.11827047,4567.12561727,BULLISH,4560.66,4560.91,4560.78,25.0
P2F4_CANDIDATE_S1,1779777300030_BUY,XAUUSD,PERIOD_M5,2026.05.26 06:35:00,1779777300030,2026.05.26 06:35:00,BUY,REJECT,SIDE_NOT_SELL,10,0.00000000,0.00000000,UNKNOWN,4544.43,4544.64,4544.53,21.0
P2F4_CANDIDATE_S1,1779780300109_SELL,XAUUSD,PERIOD_M5,2026.05.26 07:25:00,1779780300109,2026.05.26 07:25:00,SELL,ELIGIBLE,S1_SELL_M15_BEARISH,10,4545.13927434,4553.70097590,BEARISH,4535.47,4535.68,4535.58,21.0
P2F4_CANDIDATE_S1,1779788700169_BUY,XAUUSD,PERIOD_M5,2026.05.26 09:45:00,1779788700169,2026.05.26 09:45:00,BUY,REJECT,SIDE_NOT_SELL,10,0.00000000,0.00000000,UNKNOWN,4533.80,4533.97,4533.89,17.0
P2F4_CANDIDATE_S1,1779789000100_SELL,XAUUSD,PERIOD_M5,2026.05.26 09:50:00,1779789000100,2026.05.26 09:50:00,SELL,ELIGIBLE,S1_SELL_M15_BEARISH,10,4535.65098426,4545.85785463,BEARISH,4529.63,4529.80,4529.72,17.0
P2F4_CANDIDATE_S1,1779793200005_BUY,XAUUSD,PERIOD_M5,2026.05.26 11:00:00,1779793200005,2026.05.26 11:00:00,BUY,REJECT,SIDE_NOT_SELL,10,0.00000000,0.00000000,UNKNOWN,4538.24,4538.41,4538.32,17.0
P2F4_CANDIDATE_S1,1779794700225_SELL,XAUUSD,PERIOD_M5,2026.05.26 11:25:00,1779794700225,2026.05.26 11:25:00,SELL,ELIGIBLE,S1_SELL_M15_BEARISH,10,4533.27099054,4542.54556601,BEARISH,4527.18,4527.35,4527.27,17.0
P2F4_CANDIDATE_S1,1779801600095_BUY,XAUUSD,PERIOD_M5,2026.05.26 13:20:00,1779801600095,2026.05.26 13:20:00,BUY,REJECT,SIDE_NOT_SELL,10,0.00000000,0.00000000,UNKNOWN,4528.16,4528.33,4528.24,17.0
P2F4_CANDIDATE_S1,1779806100020_SELL,XAUUSD,PERIOD_M5,2026.05.26 14:35:00,1779806100020,2026.05.26 14:35:00,SELL,ELIGIBLE,S1_SELL_M15_BEARISH,10,4528.85146580,4536.05083798,BEARISH,4519.43,4519.60,4519.52,17.0
P2F4_CANDIDATE_S1,1779811500022_BUY,XAUUSD,PERIOD_M5,2026.05.26 16:05:00,1779811500022,2026.05.26 16:05:00,BUY,REJECT,SIDE_NOT_SELL,10,0.00000000,0.00000000,UNKNOWN,4523.46,4523.63,4523.55,17.0
P2F4_CANDIDATE_S1,1779815400043_SELL,XAUUSD,PERIOD_M5,2026.05.26 17:10:00,1779815400043,2026.05.26 17:10:00,SELL,ELIGIBLE,S1_SELL_M15_BEARISH,10,4520.84800462,4529.24151241,BEARISH,4515.55,4515.72,4515.64,17.0
P2F4_CANDIDATE_S1,1779817500019_BUY,XAUUSD,PERIOD_M5,2026.05.26 17:45:00,1779817500019,2026.05.26 17:45:00,BUY,REJECT,SIDE_NOT_SELL,10,0.00000000,0.00000000,UNKNOWN,4521.41,4521.58,4521.49,17.0
P2F4_CANDIDATE_S1,1779818100092_SELL,XAUUSD,PERIOD_M5,2026.05.26 17:55:00,1779818100092,2026.05.26 17:55:00,SELL,ELIGIBLE,S1_SELL_M15_BEARISH,10,4519.86661092,4527.84125648,BEARISH,4515.85,4516.02,4515.94,17.0
P2F4_CANDIDATE_S1,1779833400053_BUY,XAUUSD,PERIOD_M5,2026.05.26 22:10:00,1779833400053,2026.05.26 22:10:00,BUY,REJECT,SIDE_NOT_SELL,10,0.00000000,0.00000000,UNKNOWN,4500.54,4500.71,4500.63,17.0
P2F4_CANDIDATE_S1,1779856800083_SELL,XAUUSD,PERIOD_M5,2026.05.27 04:40:00,1779856800083,2026.05.27 04:40:00,SELL,ELIGIBLE,S1_SELL_M15_BEARISH,10,4512.85192761,4513.87780741,BEARISH,4511.89,4512.34,4512.11,45.0
P2F4_CANDIDATE_S1,1779868200050_BUY,XAUUSD,PERIOD_M5,2026.05.27 07:50:00,1779868200050,2026.05.27 07:50:00,BUY,REJECT,SIDE_NOT_SELL,10,0.00000000,0.00000000,UNKNOWN,4516.61,4516.82,4516.72,21.0
P2F4_CANDIDATE_S1,1779870900086_SELL,XAUUSD,PERIOD_M5,2026.05.27 08:35:00,1779870900086,2026.05.27 08:35:00,SELL,ELIGIBLE,S1_SELL_M15_BEARISH,10,4507.16689236,4509.94854498,BEARISH,4496.67,4496.84,4496.76,17.0
P2F4_CANDIDATE_S1,1779881400080_BUY,XAUUSD,PERIOD_M5,2026.05.27 11:30:00,1779881400080,2026.05.27 11:30:00,BUY,REJECT,SIDE_NOT_SELL,10,0.00000000,0.00000000,UNKNOWN,4489.11,4489.28,4489.19,17.0
P2F4_CANDIDATE_S1,1779887100101_SELL,XAUUSD,PERIOD_M5,2026.05.27 13:05:00,1779887100101,2026.05.27 13:05:00,SELL,ELIGIBLE,S1_SELL_M15_BEARISH,10,4492.45465229,4499.34624164,BEARISH,4486.50,4486.67,4486.59,17.0
P2F4_CANDIDATE_S1,1779902100028_BUY,XAUUSD,PERIOD_M5,2026.05.27 17:15:00,1779902100028,2026.05.27 17:15:00,BUY,REJECT,SIDE_NOT_SELL,10,0.00000000,0.00000000,UNKNOWN,4448.06,4448.23,4448.15,17.0
P2F4_CANDIDATE_S1,1779905700077_SELL,XAUUSD,PERIOD_M5,2026.05.27 18:15:00,1779905700077,2026.05.27 18:15:00,SELL,ELIGIBLE,S1_SELL_M15_BEARISH,10,4443.84644155,4465.34508701,BEARISH,4432.04,4432.15,4432.09,11.0
P2F4_CANDIDATE_S1,1779907200009_BUY,XAUUSD,PERIOD_M5,2026.05.27 18:40:00,1779907200009,2026.05.27 18:40:00,BUY,REJECT,SIDE_NOT_SELL,10,0.00000000,0.00000000,UNKNOWN,4440.79,4440.96,4440.88,17.0
P2F4_CANDIDATE_S1,1779907500037_SELL,XAUUSD,PERIOD_M5,2026.05.27 18:45:00,1779907500037,2026.05.27 18:45:00,SELL,ELIGIBLE,S1_SELL_M15_BEARISH,10,4442.23692834,4463.01187002,BEARISH,4434.10,4434.27,4434.19,17.0
P2F4_CANDIDATE_S1,1779909000002_BUY,XAUUSD,PERIOD_M5,2026.05.27 19:10:00,1779909000002,2026.05.27 19:10:00,BUY,REJECT,SIDE_NOT_SELL,10,0.00000000,0.00000000,UNKNOWN,4436.98,4437.15,4437.06,17.0
P2F4_CANDIDATE_S1,1779934800021_SELL,XAUUSD,PERIOD_M5,2026.05.28 02:20:00,1779934800021,2026.05.28 02:20:00,SELL,ELIGIBLE,S1_SELL_M15_BEARISH,10,4452.41810386,4456.77367391,BEARISH,4453.71,4453.96,4453.84,25.0
P2F4_CANDIDATE_S1,1779940800038_BUY,XAUUSD,PERIOD_M5,2026.05.28 04:00:00,1779940800038,2026.05.28 04:00:00,BUY,REJECT,SIDE_NOT_SELL,10,0.00000000,0.00000000,UNKNOWN,4457.08,4457.29,4457.18,21.0
P2F4_CANDIDATE_S1,1779941100029_SELL,XAUUSD,PERIOD_M5,2026.05.28 04:05:00,1779941100029,2026.05.28 04:05:00,SELL,ELIGIBLE,S1_SELL_M15_BEARISH,10,4451.26834298,4455.09765755,BEARISH,4445.86,4446.07,4445.97,21.0
P2F4_CANDIDATE_S1,1779957600004_BUY,XAUUSD,PERIOD_M5,2026.05.28 08:40:00,1779957600004,2026.05.28 08:40:00,BUY,REJECT,SIDE_NOT_SELL,10,0.00000000,0.00000000,UNKNOWN,4391.24,4391.41,4391.32,17.0
P2F4_CANDIDATE_S1,1779976200048_SELL,XAUUSD,PERIOD_M5,2026.05.28 13:50:00,1779976200048,2026.05.28 13:50:00,SELL,ELIGIBLE,S1_SELL_M15_BEARISH,10,4392.11428335,4403.67432782,BEARISH,4380.93,4381.10,4381.02,17.0
P2F4_CANDIDATE_S1,1779981300038_BUY,XAUUSD,PERIOD_M5,2026.05.28 15:15:00,1779981300038,2026.05.28 15:15:00,BUY,REJECT,SIDE_NOT_SELL,10,0.00000000,0.00000000,UNKNOWN,4392.65,4392.82,4392.73,17.0
P2F4_CANDIDATE_S1,1779981600010_SELL,XAUUSD,PERIOD_M5,2026.05.28 15:20:00,1779981600010,2026.05.28 15:20:00,SELL,ELIGIBLE,S1_SELL_M15_BEARISH,10,4389.95227407,4400.12781133,BEARISH,4388.35,4388.52,4388.44,17.0
P2F4_CANDIDATE_S1,1779982800007_BUY,XAUUSD,PERIOD_M5,2026.05.28 15:40:00,1779982800007,2026.05.28 15:40:00,BUY,REJECT,SIDE_NOT_SELL,10,0.00000000,0.00000000,UNKNOWN,4398.62,4398.79,4398.70,17.0
P2F4_CANDIDATE_S1,1780005600018_SELL,XAUUSD,PERIOD_M5,2026.05.28 22:00:00,1780005600018,2026.05.28 22:00:00,SELL,REJECT,M15_NOT_BEARISH,10,4485.37324524,4453.82275351,BULLISH,4501.07,4501.24,4501.15,17.0
P2F4_CANDIDATE_S1,1780024800049_BUY,XAUUSD,PERIOD_M5,2026.05.29 03:20:00,1780024800049,2026.05.29 03:20:00,BUY,REJECT,SIDE_NOT_SELL,10,0.00000000,0.00000000,UNKNOWN,4499.11,4499.32,4499.22,21.0
P2F4_CANDIDATE_S1,1780034700189_SELL,XAUUSD,PERIOD_M5,2026.05.29 06:05:00,1780034700189,2026.05.29 06:05:00,SELL,REJECT,M15_NOT_BEARISH,10,4500.33922138,4482.58338573,BULLISH,4501.58,4501.79,4501.68,21.0
P2F4_CANDIDATE_S1,1780038900016_BUY,XAUUSD,PERIOD_M5,2026.05.29 07:15:00,1780038900016,2026.05.29 07:15:00,BUY,REJECT,SIDE_NOT_SELL,10,0.00000000,0.00000000,UNKNOWN,4502.42,4502.63,4502.52,21.0
P2F4_CANDIDATE_S1,1780053900138_SELL,XAUUSD,PERIOD_M5,2026.05.29 11:25:00,1780053900138,2026.05.29 11:25:00,SELL,REJECT,M15_NOT_BEARISH,10,4513.57027823,4499.99755464,BULLISH,4515.35,4515.52,4515.44,17.0
P2F4_CANDIDATE_S1,1780056600302_BUY,XAUUSD,PERIOD_M5,2026.05.29 12:10:00,1780056600302,2026.05.29 12:10:00,BUY,REJECT,SIDE_NOT_SELL,10,0.00000000,0.00000000,UNKNOWN,4523.80,4523.97,4523.89,17.0
P2F4_CANDIDATE_S1,1780065600051_SELL,XAUUSD,PERIOD_M5,2026.05.29 14:40:00,1780065600051,2026.05.29 14:40:00,SELL,REJECT,M15_NOT_BEARISH,10,4525.44502797,4511.69788173,BULLISH,4528.36,4528.53,4528.44,17.0
P2F4_CANDIDATE_S1,1780066500006_BUY,XAUUSD,PERIOD_M5,2026.05.29 14:55:00,1780066500006,2026.05.29 14:55:00,BUY,REJECT,SIDE_NOT_SELL,10,0.00000000,0.00000000,UNKNOWN,4534.02,4534.19,4534.10,17.0
P2F4_CANDIDATE_S1,1780067700056_SELL,XAUUSD,PERIOD_M5,2026.05.29 15:15:00,1780067700056,2026.05.29 15:15:00,SELL,REJECT,M15_NOT_BEARISH,10,4527.28767810,4514.06314485,BULLISH,4528.38,4528.55,4528.47,17.0
P2F4_CANDIDATE_S1,1780072800069_BUY,XAUUSD,PERIOD_M5,2026.05.29 16:40:00,1780072800069,2026.05.29 16:40:00,BUY,REJECT,SIDE_NOT_SELL,10,0.00000000,0.00000000,UNKNOWN,4531.48,4531.65,4531.56,17.0
P2F4_CANDIDATE_S1,1780086600048_SELL,XAUUSD,PERIOD_M5,2026.05.29 20:30:00,1780086600048,2026.05.29 20:30:00,SELL,REJECT,M15_NOT_BEARISH,10,4555.14616324,4536.88496985,BULLISH,4561.78,4562.13,4561.95,35.0
P2F4_CANDIDATE_S1,1780282500130_BUY,XAUUSD,PERIOD_M5,2026.06.01 02:55:00,1780282500130,2026.06.01 02:55:00,BUY,REJECT,SIDE_NOT_SELL,10,0.00000000,0.00000000,UNKNOWN,4544.25,4544.50,4544.38,25.0
P2F4_CANDIDATE_S1,1780282800047_SELL,XAUUSD,PERIOD_M5,2026.06.01 03:00:00,1780282800047,2026.06.01 03:00:00,SELL,REJECT,M15_NOT_BEARISH,10,4546.00905441,4541.60292106,BULLISH,4539.57,4539.82,4539.69,25.0
P2F4_CANDIDATE_S1,1780283100023_BUY,XAUUSD,PERIOD_M5,2026.06.01 03:05:00,1780283100023,2026.06.01 03:05:00,BUY,REJECT,SIDE_NOT_SELL,10,0.00000000,0.00000000,UNKNOWN,4544.79,4545.00,4544.90,21.0
P2F4_CANDIDATE_S1,1780284000034_SELL,XAUUSD,PERIOD_M5,2026.06.01 03:20:00,1780284000034,2026.06.01 03:20:00,SELL,REJECT,M15_NOT_BEARISH,10,4545.50628732,4541.56868886,BULLISH,4538.34,4538.55,4538.44,21.0
P2F4_CANDIDATE_S1,1780284600027_BUY,XAUUSD,PERIOD_M5,2026.06.01 03:30:00,1780284600027,2026.06.01 03:30:00,BUY,REJECT,SIDE_NOT_SELL,10,0.00000000,0.00000000,UNKNOWN,4543.18,4543.39,4543.28,21.0
P2F4_CANDIDATE_S1,1780284900019_SELL,XAUUSD,PERIOD_M5,2026.06.01 03:35:00,1780284900019,2026.06.01 03:35:00,SELL,REJECT,M15_NOT_BEARISH,10,4545.28473615,4541.63187754,BULLISH,4538.08,4538.29,4538.18,21.0
P2F4_CANDIDATE_S1,1780302300127_BUY,XAUUSD,PERIOD_M5,2026.06.01 08:25:00,1780302300127,2026.06.01 08:25:00,BUY,REJECT,SIDE_NOT_SELL,10,0.00000000,0.00000000,UNKNOWN,4522.49,4522.66,4522.57,17.0
P2F4_CANDIDATE_S1,1780305300197_SELL,XAUUSD,PERIOD_M5,2026.06.01 09:15:00,1780305300197,2026.06.01 09:15:00,SELL,ELIGIBLE,S1_SELL_M15_BEARISH,10,4521.78371144,4529.24064770,BEARISH,4514.15,4514.32,4514.23,17.0
P2F4_CANDIDATE_S1,1780316400057_BUY,XAUUSD,PERIOD_M5,2026.06.01 12:20:00,1780316400057,2026.06.01 12:20:00,BUY,REJECT,SIDE_NOT_SELL,10,0.00000000,0.00000000,UNKNOWN,4505.67,4505.84,4505.76,17.0
P2F4_CANDIDATE_S1,1780316700002_SELL,XAUUSD,PERIOD_M5,2026.06.01 12:25:00,1780316700002,2026.06.01 12:25:00,SELL,ELIGIBLE,S1_SELL_M15_BEARISH,10,4507.07227562,4518.62396131,BEARISH,4499.65,4499.82,4499.73,17.0
P2F4_CANDIDATE_S1,1780320000009_BUY,XAUUSD,PERIOD_M5,2026.06.01 13:20:00,1780320000009,2026.06.01 13:20:00,BUY,REJECT,SIDE_NOT_SELL,10,0.00000000,0.00000000,UNKNOWN,4500.19,4500.36,4500.27,17.0
P2F4_CANDIDATE_S1,1780327500017_SELL,XAUUSD,PERIOD_M5,2026.06.01 15:25:00,1780327500017,2026.06.01 15:25:00,SELL,ELIGIBLE,S1_SELL_M15_BEARISH,10,4504.90080699,4512.81040158,BEARISH,4501.90,4502.07,4501.98,17.0
P2F4_CANDIDATE_S1,1780329000024_BUY,XAUUSD,PERIOD_M5,2026.06.01 15:50:00,1780329000024,2026.06.01 15:50:00,BUY,REJECT,SIDE_NOT_SELL,10,0.00000000,0.00000000,UNKNOWN,4506.75,4506.92,4506.84,17.0
P2F4_CANDIDATE_S1,1780329600032_SELL,XAUUSD,PERIOD_M5,2026.06.01 16:00:00,1780329600032,2026.06.01 16:00:00,SELL,ELIGIBLE,S1_SELL_M15_BEARISH,10,4504.91509072,4511.92994968,BEARISH,4502.25,4502.42,4502.34,17.0
P2F4_CANDIDATE_S1,1780338900016_BUY,XAUUSD,PERIOD_M5,2026.06.01 18:35:00,1780338900016,2026.06.01 18:35:00,BUY,REJECT,SIDE_NOT_SELL,10,0.00000000,0.00000000,UNKNOWN,4477.17,4477.34,4477.26,17.0
P2F4_CANDIDATE_S1,1780353900068_SELL,XAUUSD,PERIOD_M5,2026.06.01 22:45:00,1780353900068,2026.06.01 22:45:00,SELL,ELIGIBLE,S1_SELL_M15_BEARISH,10,4482.26911430,4488.91130560,BEARISH,4483.52,4483.69,4483.60,17.0
P2F4_CANDIDATE_S1,1780365900123_BUY,XAUUSD,PERIOD_M5,2026.06.02 02:05:00,1780365900123,2026.06.02 02:05:00,BUY,REJECT,SIDE_NOT_SELL,10,0.00000000,0.00000000,UNKNOWN,4486.38,4486.63,4486.51,25.0
P2F4_CANDIDATE_S1,1780368600011_SELL,XAUUSD,PERIOD_M5,2026.06.02 02:50:00,1780368600011,2026.06.02 02:50:00,SELL,ELIGIBLE,S1_SELL_M15_BEARISH,10,4483.33570828,4487.57689582,BEARISH,4481.12,4481.37,4481.24,25.0
P2F4_CANDIDATE_S1,1780370700078_BUY,XAUUSD,PERIOD_M5,2026.06.02 03:25:00,1780370700078,2026.06.02 03:25:00,BUY,REJECT,SIDE_NOT_SELL,10,0.00000000,0.00000000,UNKNOWN,4489.66,4489.87,4489.76,21.0
P2F4_CANDIDATE_S1,1780372800001_SELL,XAUUSD,PERIOD_M5,2026.06.02 04:00:00,1780372800001,2026.06.02 04:00:00,SELL,ELIGIBLE,S1_SELL_M15_BEARISH,10,4484.22108901,4487.21909401,BEARISH,4481.37,4481.58,4481.48,21.0
P2F4_CANDIDATE_S1,1780374600023_BUY,XAUUSD,PERIOD_M5,2026.06.02 04:30:00,1780374600023,2026.06.02 04:30:00,BUY,REJECT,SIDE_NOT_SELL,10,0.00000000,0.00000000,UNKNOWN,4486.39,4486.60,4486.50,21.0
P2F4_CANDIDATE_S1,1780375200009_SELL,XAUUSD,PERIOD_M5,2026.06.02 04:40:00,1780375200009,2026.06.02 04:40:00,SELL,ELIGIBLE,S1_SELL_M15_BEARISH,10,4484.91440619,4487.28646087,BEARISH,4481.86,4482.07,4481.97,21.0
P2F4_CANDIDATE_S1,1780380300294_BUY,XAUUSD,PERIOD_M5,2026.06.02 06:05:00,1780380300294,2026.06.02 06:05:00,BUY,REJECT,SIDE_NOT_SELL,10,0.00000000,0.00000000,UNKNOWN,4488.10,4488.31,4488.20,21.0
P2F4_CANDIDATE_S1,1780400700064_SELL,XAUUSD,PERIOD_M5,2026.06.02 11:45:00,1780400700064,2026.06.02 11:45:00,SELL,REJECT,M15_NOT_BEARISH,10,4522.70140250,4508.21580253,BULLISH,4528.79,4528.96,4528.88,17.0
P2F4_CANDIDATE_S1,1780408500467_BUY,XAUUSD,PERIOD_M5,2026.06.02 13:55:00,1780408500467,2026.06.02 13:55:00,BUY,REJECT,SIDE_NOT_SELL,10,0.00000000,0.00000000,UNKNOWN,4532.33,4532.50,4532.41,17.0
P2F4_CANDIDATE_S1,1780411200059_SELL,XAUUSD,PERIOD_M5,2026.06.02 14:40:00,1780411200059,2026.06.02 14:40:00,SELL,REJECT,M15_NOT_BEARISH,10,4527.14094007,4515.70144626,BULLISH,4527.36,4527.53,4527.44,17.0
P2F4_CANDIDATE_S1,1780448700043_BUY,XAUUSD,PERIOD_M5,2026.06.03 01:05:00,1780448700043,2026.06.03 01:05:00,BUY,REJECT,SIDE_NOT_SELL,10,0.00000000,0.00000000,UNKNOWN,4490.18,4490.80,4490.49,62.0
P2F4_CANDIDATE_S1,1780452000017_SELL,XAUUSD,PERIOD_M5,2026.06.03 02:00:00,1780452000017,2026.06.03 02:00:00,SELL,ELIGIBLE,S1_SELL_M15_BEARISH,10,4490.93673941,4499.11441775,BEARISH,4484.76,4485.01,4484.89,25.0
P2F4_CANDIDATE_S1,1780457700060_BUY,XAUUSD,PERIOD_M5,2026.06.03 03:35:00,1780457700060,2026.06.03 03:35:00,BUY,REJECT,SIDE_NOT_SELL,10,0.00000000,0.00000000,UNKNOWN,4485.09,4485.27,4485.18,18.0
P2F4_CANDIDATE_S1,1780460100006_SELL,XAUUSD,PERIOD_M5,2026.06.03 04:15:00,1780460100006,2026.06.03 04:15:00,SELL,ELIGIBLE,S1_SELL_M15_BEARISH,10,4484.04117138,4492.98559261,BEARISH,4471.36,4471.57,4471.47,21.0
P2F4_CANDIDATE_S1,1780464300071_BUY,XAUUSD,PERIOD_M5,2026.06.03 05:25:00,1780464300071,2026.06.03 05:25:00,BUY,REJECT,SIDE_NOT_SELL,10,0.00000000,0.00000000,UNKNOWN,4478.31,4478.52,4478.42,21.0
P2F4_CANDIDATE_S1,1780471800004_SELL,XAUUSD,PERIOD_M5,2026.06.03 07:30:00,1780471800004,2026.06.03 07:30:00,SELL,ELIGIBLE,S1_SELL_M15_BEARISH,10,4481.81052596,4487.81690239,BEARISH,4477.09,4477.30,4477.19,21.0
P2F4_CANDIDATE_S1,1780492500044_BUY,XAUUSD,PERIOD_M5,2026.06.03 13:15:00,1780492500044,2026.06.03 13:15:00,BUY,REJECT,SIDE_NOT_SELL,10,0.00000000,0.00000000,UNKNOWN,4463.01,4463.18,4463.10,17.0
P2F4_CANDIDATE_S1,1780500300041_SELL,XAUUSD,PERIOD_M5,2026.06.03 15:25:00,1780500300041,2026.06.03 15:25:00,SELL,ELIGIBLE,S1_SELL_M15_BEARISH,10,4458.96354113,4466.74894180,BEARISH,4457.92,4458.09,4458.01,17.0
