join_key,symbol,entry_timeframe,context_timeframe,signal_time,signal_time_msc,signal_bar_time,side,context_status,server_hour,server_minute,server_day_of_week,entry_bid,entry_ask,entry_mid,spread_points,spread_bps,m5_fast_ema_bar2,m5_slow_ema_bar2,m5_fast_ema_bar1,m5_slow_ema_bar1,m5_fast_slope_points,m5_slow_slope_points,m5_ema_separation_points,m5_ema_separation_bps,m5_signal_separation_bps,m5_atr_points,m5_atr_bps,spread_to_atr_ratio,m5_bar1_open,m5_bar1_high,m5_bar1_low,m5_bar1_close,m5_bar1_direction,m5_bar1_body_points,m5_bar1_range_points,m5_bar1_body_to_range,m5_bar1_range_to_atr,m5_momentum_3bar_bps,m5_signal_momentum_3bar_bps,m15_fast_ema_bar2,m15_slow_ema_bar2,m15_fast_ema_bar1,m15_slow_ema_bar1,m15_fast_slope_points,m15_slow_slope_points,m15_ema_separation_points,m15_ema_separation_bps,m15_trend,m15_signal_alignment
2026.01.06 10:00_SELL,XAUUSD,PERIOD_M5,PERIOD_M15,2026.01.06 10:00:00,1767693600008,2026.01.06 10:00:00,SELL,OK,10,0,2,4459.57,4459.64,4459.60,7.0,0.1570,4464.40828560,4464.17459067,4463.44062848,4463.75599152,-96.77,-41.86,-31.54,-0.7072,0.7072,361.43,8.1045,0.019368,4461.13,4461.25,4457.19,4459.57,BEARISH,156.00,406.00,0.384236,1.123320,-11.3335,11.3335,4461.45885585,4452.78885611,4461.27896482,4453.05478332,-17.99,26.59,822.42,18.4415,BULLISH,COUNTER
2026.01.06 10:25_BUY,XAUUSD,PERIOD_M5,PERIOD_M15,2026.01.06 10:25:00,1767695100200,2026.01.06 10:25:00,BUY,OK,10,25,2,4469.29,4469.40,4469.34,11.0,0.2461,4463.44155343,4463.58792331,4464.61124274,4464.10629392,116.97,51.84,50.49,1.1298,1.1298,357.93,8.0085,0.030732,4465.97,4470.26,4465.69,4469.29,BULLISH,332.00,457.00,0.726477,1.276791,13.8917,13.8917,4461.27896482,4453.05478332,4461.34573007,4453.40479182,6.68,35.00,794.09,17.7676,BULLISH,ALIGNED
2026.01.06 11:15_SELL,XAUUSD,PERIOD_M5,PERIOD_M15,2026.01.06 11:15:00,1767698100018,2026.01.06 11:15:00,SELL,OK,11,15,2,4457.96,4458.15,4458.06,19.0,0.4262,4465.30193615,4465.20584421,4463.83554892,4464.54804019,-146.64,-65.78,-71.25,-1.5982,1.5982,424.86,9.5301,0.044721,4461.60,4462.21,4453.83,4457.97,BEARISH,363.00,838.00,0.433174,1.972428,-23.2524,23.2524,4463.15351286,4455.09672353,4462.65984497,4455.20940104,-49.37,11.27,745.04,16.7123,BULLISH,COUNTER
2026.01.06 13:35_BUY,XAUUSD,PERIOD_M5,PERIOD_M15,2026.01.06 13:35:00,1767706500037,2026.01.06 13:35:00,BUY,OK,13,35,2,4460.51,4460.69,4460.60,18.0,0.4035,4452.49064230,4452.89980090,4454.09451384,4453.59163718,160.39,69.18,50.29,1.1274,1.1274,318.86,7.1483,0.056452,4455.57,4460.78,4454.86,4460.51,BULLISH,494.00,592.00,0.834459,1.856631,22.5369,22.5369,4456.44202378,4454.20037821,4456.35897390,4454.25408887,-8.30,5.37,210.49,4.7188,BULLISH,ALIGNED
2026.01.06 15:50_SELL,XAUUSD,PERIOD_M5,PERIOD_M15,2026.01.06 15:50:00,1767714600039,2026.01.06 15:50:00,SELL,OK,15,50,2,4458.19,4458.38,4458.28,19.0,0.4262,4461.25459663,4461.24678844,4460.63967731,4460.96798949,-61.49,-27.88,-32.83,-0.7364,0.7364,462.43,10.3723,0.041087,4461.23,4463.92,4456.82,4458.18,BEARISH,305.00,710.00,0.429577,1.535372,-0.5832,0.5832,4459.87712253,4456.59239285,4460.00311086,4456.77308333,12.60,18.07,323.00,7.2450,BULLISH,COUNTER
2026.01.06 15:55_BUY,XAUUSD,PERIOD_M5,PERIOD_M15,2026.01.06 15:55:00,1767714900100,2026.01.06 15:55:00,BUY,OK,15,55,2,4465.08,4465.23,4465.15,15.0,0.3359,4460.63967731,4460.96798949,4461.52774185,4461.34180863,88.81,37.38,18.59,0.4164,0.4164,516.86,11.5753,0.029022,4458.19,4465.17,4454.20,4465.08,BULLISH,689.00,1097.00,0.628077,2.122443,13.8375,13.8375,4459.87712253,4456.59239285,4460.00311086,4456.77308333,12.60,18.07,323.00,7.2339,BULLISH,ALIGNED
2026.01.06 21:10_SELL,XAUUSD,PERIOD_M5,PERIOD_M15,2026.01.06 21:10:00,1767733800047,2026.01.06 21:10:00,SELL,OK,21,10,2,4483.75,4483.94,4483.84,19.0,0.4237,4487.28453216,4487.03142559,4486.57562573,4486.73220509,-70.89,-29.92,-15.66,-0.3492,0.3492,347.07,7.7405,0.054744,4485.84,4486.46,4482.94,4483.74,BEARISH,210.00,352.00,0.596591,1.014200,-9.0913,9.0913,4481.34807940,4471.31661479,4482.02445279,4471.98851224,67.64,67.19,1003.59,22.3824,BULLISH,COUNTER
2026.01.06 22:25_BUY,XAUUSD,PERIOD_M5,PERIOD_M15,2026.01.06 22:25:00,1767738300009,2026.01.06 22:25:00,BUY,OK,22,25,2,4486.28,4486.43,4486.35,15.0,0.3343,4483.93796834,4484.01083298,4484.40637467,4484.21712089,46.84,20.63,18.93,0.4218,0.4218,310.29,6.9162,0.048343,4486.90,4487.63,4486.06,4486.28,BEARISH,62.00,157.00,0.394904,0.505985,5.6203,5.6203,4481.83803473,4473.39080047,4482.17155523,4473.85939653,33.35,46.86,831.22,18.5276,BULLISH,ALIGNED
2026.01.07 02:10_SELL,XAUUSD,PERIOD_M5,PERIOD_M15,2026.01.07 02:10:00,1767751800365,2026.01.07 02:10:00,SELL,OK,2,10,3,4492.17,4492.37,4492.27,20.0,0.4452,4495.19289176,4494.94383153,4494.58831341,4494.69166503,-60.46,-25.22,-10.34,-0.2301,0.2301,273.29,6.0835,0.073183,4493.03,4493.08,4491.02,4492.17,BEARISH,86.00,206.00,0.417476,0.753790,-8.5187,8.5187,4489.98210273,4480.51386158,4490.30380723,4481.01763171,32.17,50.38,928.62,20.6715,BULLISH,COUNTER
2026.01.07 05:20_BUY,XAUUSD,PERIOD_M5,PERIOD_M15,2026.01.07 05:20:00,1767763200069,2026.01.07 05:20:00,BUY,OK,5,20,3,4479.83,4480.04,4479.93,21.0,0.4688,4475.16427284,4475.42629857,4476.09541827,4475.82572597,93.11,39.94,26.97,0.6020,0.6020,434.93,9.7084,0.048284,4474.72,4480.21,4472.68,4479.82,BULLISH,510.00,753.00,0.677291,1.731319,9.8091,9.8091,4480.76289178,4479.80809305,4480.18737828,4479.60855999,-57.55,-19.95,57.88,1.2920,BULLISH,ALIGNED
2026.01.07 06:05_SELL,XAUUSD,PERIOD_M5,PERIOD_M15,2026.01.07 06:05:00,1767765900054,2026.01.07 06:05:00,SELL,OK,6,5,3,4473.10,4473.26,4473.18,16.0,0.3577,4476.45576223,4476.34346392,4475.78460979,4476.04860357,-67.12,-29.49,-26.40,-0.5902,0.5902,352.86,7.8883,0.045344,4474.75,4476.10,4472.45,4473.10,BEARISH,165.00,365.00,0.452055,1.034413,-8.4657,8.4657,4479.69052961,4479.44022781,4479.22000298,4479.25629731,-47.05,-18.39,-3.63,-0.0811,BEARISH,ALIGNED
2026.01.07 09:45_BUY,XAUUSD,PERIOD_M5,PERIOD_M15,2026.01.07 09:45:00,1767779100029,2026.01.07 09:45:00,BUY,OK,9,45,3,4458.92,4459.04,4458.98,12.0,0.2691,4453.31428396,4453.54136316,4454.43542717,4454.03033014,112.11,48.90,40.51,0.9085,0.9085,438.29,9.8293,0.027379,4459.01,4460.07,4456.66,4458.92,BEARISH,9.00,341.00,0.026393,0.778031,9.0462,9.0462,4461.44749767,4469.77942243,4461.20678361,4469.35356273,-24.07,-42.59,-814.68,-18.2705,BEARISH,COUNTER
2026.01.07 12:30_SELL,XAUUSD,PERIOD_M5,PERIOD_M15,2026.01.07 12:30:00,1767789000507,2026.01.07 12:30:00,SELL,OK,12,30,3,4459.88,4460.05,4459.97,17.0,0.3812,4464.21898855,4463.96485719,4463.35719084,4463.59623381,-86.18,-36.86,-23.90,-0.5360,0.5360,322.36,7.2278,0.052737,4464.36,4464.74,4458.79,4459.91,BEARISH,445.00,595.00,0.747899,1.845779,-10.9971,10.9971,4463.23018189,4467.75066271,4462.91397409,4467.44318574,-31.62,-30.75,-452.92,-10.1553,BEARISH,ALIGNED
2026.01.07 12:45_BUY,XAUUSD,PERIOD_M5,PERIOD_M15,2026.01.07 12:45:00,1767789900275,2026.01.07 12:45:00,BUY,OK,12,45,3,4466.08,4466.25,4466.16,17.0,0.3806,4463.67380214,4463.70176348,4464.15904171,4463.91978498,48.52,21.80,23.93,0.5357,0.5357,320.79,7.1826,0.052995,4464.78,4467.41,4464.70,4466.10,BULLISH,132.00,271.00,0.487085,0.844801,13.8792,13.8792,4462.91397409,4467.44318574,4463.21740513,4467.39051179,30.34,-5.27,-417.31,-9.3438,BEARISH,COUNTER
2026.01.07 13:15_SELL,XAUUSD,PERIOD_M5,PERIOD_M15,2026.01.07 13:15:00,1767791700254,2026.01.07 13:15:00,SELL,OK,13,15,3,4461.78,4461.95,4461.86,17.0,0.3810,4464.16208599,4464.09668712,4463.70566879,4463.89517011,-45.64,-20.15,-18.95,-0.4247,0.4247,284.07,6.3667,0.059844,4462.47,4463.27,4461.24,4461.88,BEARISH,59.00,203.00,0.290640,0.714609,-5.9133,5.9133,4463.34146178,4467.27794270,4463.20227495,4467.06625867,-13.92,-21.17,-386.40,-8.6600,BEARISH,ALIGNED
2026.01.07 16:05_BUY,XAUUSD,PERIOD_M5,PERIOD_M15,2026.01.07 16:05:00,1767801900023,2026.01.07 16:05:00,BUY,OK,16,5,3,4452.72,4452.76,4452.74,4.0,0.0898,4446.32855877,4446.48561759,4447.60684702,4447.05237962,127.83,56.68,55.45,1.2452,1.2452,758.57,17.0361,0.005273,4452.89,4454.34,4449.80,4452.72,BEARISH,17.00,454.00,0.037445,0.598493,12.3898,12.3898,4452.10823373,4460.23770345,4452.18268766,4459.94955822,7.45,-28.81,-776.69,-17.4429,BEARISH,COUNTER
2026.01.07 16:30_SELL,XAUUSD,PERIOD_M5,PERIOD_M15,2026.01.07 16:30:00,1767803400041,2026.01.07 16:30:00,SELL,OK,16,30,3,4444.65,4444.80,4444.73,15.0,0.3375,4447.60250054,4447.26524734,4447.01200043,4447.02749758,-59.05,-23.77,-1.55,-0.0349,0.0349,629.00,14.1516,0.023847,4445.49,4446.44,4442.79,4444.65,BEARISH,84.00,365.00,0.230137,0.580286,-5.7564,5.7564,4451.70909836,4459.44996770,4451.03680327,4458.86957681,-67.23,-58.04,-783.28,-17.6226,BEARISH,ALIGNED
2026.01.07 16:35_BUY,XAUUSD,PERIOD_M5,PERIOD_M15,2026.01.07 16:35:00,1767803700016,2026.01.07 16:35:00,BUY,OK,16,35,3,4449.39,4449.52,4449.45,13.0,0.2922,4447.01200043,4447.02749758,4447.50360034,4447.24954325,49.16,22.20,25.41,0.5710,0.5710,620.86,13.9536,0.020939,4444.65,4450.39,4440.75,4449.47,BULLISH,482.00,964.00,0.500000,1.552692,-0.8540,-0.8540,4451.70909836,4459.44996770,4451.03680327,4458.86957681,-67.23,-58.04,-783.28,-17.6039,BEARISH,COUNTER
2026.01.07 16:40_SELL,XAUUSD,PERIOD_M5,PERIOD_M15,2026.01.07 16:40:00,1767804000018,2026.01.07 16:40:00,SELL,OK,16,40,3,4441.04,4441.22,4441.13,18.0,0.4053,4447.50360034,4447.24954325,4446.21888028,4446.68867568,-128.47,-56.09,-46.98,-1.0578,1.0578,691.64,15.5736,0.026025,4449.39,4452.28,4435.79,4441.08,BEARISH,831.00,1649.00,0.503942,2.384178,-9.9202,9.9202,4451.70909836,4459.44996770,4451.03680327,4458.86957681,-67.23,-58.04,-783.28,-17.6369,BEARISH,ALIGNED
2026.01.07 18:00_BUY,XAUUSD,PERIOD_M5,PERIOD_M15,2026.01.07 18:00:00,1767808800043,2026.01.07 18:00:00,BUY,OK,18,0,3,4446.07,4446.23,4446.15,16.0,0.3599,4442.56049278,4442.67945673,4443.26439422,4442.98859703,70.39,30.91,27.58,0.6203,0.6203,781.29,17.5722,0.020479,4442.98,4446.24,4441.88,4446.08,BULLISH,310.00,436.00,0.711009,0.558054,8.8471,8.8471,4446.66657495,4455.44748422,4446.61071067,4455.08013190,-5.59,-36.74,-846.94,-19.0489,BEARISH,COUNTER
2026.01.07 20:05_SELL,XAUUSD,PERIOD_M5,PERIOD_M15,2026.01.07 20:05:00,1767816300014,2026.01.07 20:05:00,SELL,OK,20,5,3,4450.59,4450.74,4450.66,15.0,0.3370,4456.86176333,4456.76500570,4455.60741066,4456.20364155,-125.44,-56.14,-59.62,-1.3396,1.3396,388.71,8.7338,0.038589,4452.01,4452.98,4448.18,4450.59,BEARISH,142.00,480.00,0.295833,1.234840,-14.5387,14.5387,4452.92625144,4456.04342910,4452.83898940,4455.88525541,-8.73,-15.82,-304.63,-6.8445,BEARISH,ALIGNED
2026.01.07 21:55_BUY,XAUUSD,PERIOD_M5,PERIOD_M15,2026.01.07 21:55:00,1767822900076,2026.01.07 21:55:00,BUY,OK,21,55,3,4457.63,4457.67,4457.65,4.0,0.0897,4452.76912529,4453.07328164,4453.74130023,4453.48752876,97.22,41.42,25.38,0.5693,0.5693,377.79,8.4750,0.010588,4453.12,4457.78,4452.42,4457.63,BULLISH,451.00,536.00,0.841418,1.418794,5.8361,5.8361,4452.32211010,4455.00228714,4452.41429009,4454.93513862,9.22,-6.71,-252.08,-5.6551,BEARISH,COUNTER
2026.01.07 23:10_SELL,XAUUSD,PERIOD_M5,PERIOD_M15,2026.01.07 23:10:00,1767827400165,2026.01.07 23:10:00,SELL,OK,23,10,3,4452.91,4453.18,4453.05,27.0,0.6063,4455.93651929,4455.88262767,4455.33121544,4455.61238879,-60.53,-27.02,-28.12,-0.6314,0.6314,355.57,7.9849,0.075934,4453.39,4453.64,4452.12,4452.91,BEARISH,48.00,152.00,0.315789,0.427481,-12.9410,12.9410,4454.09129806,4455.31572527,4453.89879349,4455.18844193,-19.25,-12.73,-128.96,-2.8961,BEARISH,ALIGNED
2026.01.08 01:05_BUY,XAUUSD,PERIOD_M5,PERIOD_M15,2026.01.08 01:05:00,1767834300018,2026.01.08 01:05:00,BUY,OK,1,5,4,4462.12,4462.39,4462.26,27.0,0.6051,4454.44257712,4454.64343999,4455.96006170,4455.31494545,151.75,67.15,64.51,1.4457,1.4457,277.50,6.2188,0.097297,4456.15,4462.57,4456.15,4462.03,BULLISH,588.00,642.00,0.915888,2.313514,20.4360,20.4360,4453.69772859,4454.95645147,4453.93127825,4455.00325730,23.35,4.68,-107.20,-2.4023,BEARISH,COUNTER
2026.01.08 02:40_SELL,XAUUSD,PERIOD_M5,PERIOD_M15,2026.01.08 02:40:00,1767840000064,2026.01.08 02:40:00,SELL,OK,2,40,4,4454.06,4454.10,4454.08,4.0,0.0898,4460.63809123,4460.28896329,4459.32247298,4459.72269390,-131.56,-56.63,-40.02,-0.8985,0.8985,309.71,6.9535,0.012915,4457.95,4457.95,4451.64,4454.06,BEARISH,389.00,631.00,0.616482,2.037362,-10.0929,10.0929,4457.40490303,4456.37962878,4457.36729322,4456.40434922,-3.76,2.47,96.29,2.1619,BULLISH,COUNTER
2026.01.08 08:45_BUY,XAUUSD,PERIOD_M5,PERIOD_M15,2026.01.08 08:45:00,1767861900105,2026.01.08 08:45:00,BUY,OK,8,45,4,4435.77,4435.92,4435.85,15.0,0.3382,4426.92139193,4427.07142793,4428.69111355,4427.86220721,176.97,79.08,82.89,1.8687,1.8687,650.36,14.6614,0.023064,4434.84,4436.55,4433.90,4435.77,BULLISH,93.00,265.00,0.350943,0.407468,21.8477,21.8477,4434.72420623,4443.94380942,4434.82380564,4443.62326787,9.96,-32.05,-879.95,-19.8372,BEARISH,COUNTER
2026.01.08 10:05_SELL,XAUUSD,PERIOD_M5,PERIOD_M15,2026.01.08 10:05:00,1767866700025,2026.01.08 10:05:00,SELL,OK,10,5,4,4425.75,4425.94,4425.84,19.0,0.4293,4432.33791981,4431.88336660,4431.03233585,4431.33124236,-130.56,-55.21,-29.89,-0.6754,0.6754,425.79,9.6204,0.044623,4430.96,4431.77,4425.81,4425.81,BEARISH,515.00,596.00,0.864094,1.399765,-8.4659,8.4659,4434.63387917,4442.24364085,4434.28398591,4441.80114513,-34.99,-44.25,-751.72,-16.9847,BEARISH,ALIGNED
2026.01.08 11:10_BUY,XAUUSD,PERIOD_M5,PERIOD_M15,2026.01.08 11:10:00,1767870600130,2026.01.08 11:10:00,BUY,OK,11,10,4,4432.88,4433.05,4432.97,17.0,0.3835,4427.82206153,4428.40429177,4428.83364922,4428.81117434,101.16,40.69,2.25,0.0507,0.0507,504.43,11.3790,0.033702,4431.42,4434.56,4430.92,4432.88,BULLISH,146.00,364.00,0.401099,0.721609,11.7895,11.7895,4431.73250614,4439.84941692,4431.72464841,4439.52787116,-0.79,-32.15,-780.32,-17.6027,BEARISH,COUNTER
2026.01.08 11:20_SELL,XAUUSD,PERIOD_M5,PERIOD_M15,2026.01.08 11:20:00,1767871200003,2026.01.08 11:20:00,SELL,OK,11,20,4,4426.51,4426.61,4426.56,10.0,0.2259,4429.25691938,4429.00561303,4428.74153550,4428.79419367,-51.54,-21.14,-5.27,-0.1190,0.1190,482.57,10.9017,0.020722,4430.95,4431.33,4426.08,4426.68,BEARISH,427.00,525.00,0.813333,1.087922,-10.7189,10.7189,4431.72464841,4439.52787116,4431.65087238,4439.19148405,-7.38,-33.64,-754.06,-17.0349,BEARISH,ALIGNED
2026.01.08 11:30_BUY,XAUUSD,PERIOD_M5,PERIOD_M15,2026.01.08 11:30:00,1767871800018,2026.01.08 11:30:00,BUY,OK,11,30,4,4430.37,4430.43,4430.40,6.0,0.1354,4428.51322840,4428.68563061,4428.88458272,4428.83875510,37.14,15.31,4.58,0.1034,0.1034,437.21,9.8685,0.013723,4427.60,4431.16,4427.56,4430.37,BULLISH,277.00,360.00,0.769444,0.823395,-1.3090,-1.3090,4431.65087238,4439.19148405,4431.52888453,4438.84554350,-12.20,-34.59,-731.67,-16.5147,BEARISH,COUNTER
2026.01.08 12:20_SELL,XAUUSD,PERIOD_M5,PERIOD_M15,2026.01.08 12:20:00,1767874800039,2026.01.08 12:20:00,SELL,OK,12,20,4,4424.39,4424.53,4424.46,14.0,0.3164,4430.44534514,4430.17728291,4429.23427611,4429.65116628,-121.11,-52.61,-41.69,-0.9422,0.9422,342.71,7.7459,0.040850,4429.35,4430.68,4424.31,4424.39,BEARISH,496.00,637.00,0.778650,1.858691,-13.0920,13.0920,4431.78137713,4438.39062282,4431.54981741,4438.03608859,-23.16,-35.45,-648.63,-14.6600,BEARISH,ALIGNED
2026.01.08 12:45_BUY,XAUUSD,PERIOD_M5,PERIOD_M15,2026.01.08 12:45:00,1767876300247,2026.01.08 12:45:00,BUY,OK,12,45,4,4432.61,4432.77,4432.69,16.0,0.3610,4429.23906349,4429.39294193,4429.91325080,4429.68540176,67.42,29.25,22.78,0.5140,0.5140,340.43,7.6800,0.047000,4432.20,4434.88,4431.99,4432.61,BULLISH,41.00,289.00,0.141869,0.848930,17.9901,17.9901,4430.89269194,4437.51114394,4431.05624509,4437.31894222,16.36,-19.22,-626.27,-14.1284,BEARISH,COUNTER
2026.01.08 13:20_SELL,XAUUSD,PERIOD_M5,PERIOD_M15,2026.01.08 13:20:00,1767878400132,2026.01.08 13:20:00,SELL,OK,13,20,4,4428.81,4428.98,4428.90,17.0,0.3838,4430.29905634,4430.13063737,4430.00124507,4430.01057943,-29.78,-12.01,-0.93,-0.0211,0.0211,349.29,7.8865,0.048671,4428.31,4429.56,4427.05,4428.81,BULLISH,50.00,251.00,0.199203,0.718609,-7.5133,7.5133,4431.26898365,4437.16094448,4430.98812806,4436.81424078,-28.09,-34.67,-582.61,-13.1548,BEARISH,ALIGNED
2026.01.08 14:50_BUY,XAUUSD,PERIOD_M5,PERIOD_M15,2026.01.08 14:50:00,1767883800008,2026.01.08 14:50:00,BUY,OK,14,50,4,4428.51,4428.63,4428.57,12.0,0.2710,4423.10410138,4423.75048561,4424.18928111,4424.18498692,108.52,43.45,0.43,0.0097,0.0097,527.43,11.9097,0.022752,4429.03,4430.35,4426.67,4428.53,BEARISH,50.00,368.00,0.135870,0.697725,10.1943,10.1943,4427.14080197,4434.04092142,4427.32263035,4433.84519901,18.18,-19.57,-652.26,-14.7284,BEARISH,COUNTER
2026.01.08 15:10_SELL,XAUUSD,PERIOD_M5,PERIOD_M15,2026.01.08 15:10:00,1767885000010,2026.01.08 15:10:00,SELL,OK,15,10,4,4418.68,4418.82,4418.75,14.0,0.3168,4425.07171193,4424.67415245,4423.79336954,4424.12922950,-127.83,-54.49,-33.59,-0.7601,0.7601,570.93,12.9206,0.024521,4423.81,4424.02,4418.21,4418.68,BEARISH,513.00,581.00,0.882960,1.017640,-19.3574,19.3574,4427.32263035,4433.84519901,4427.36142746,4433.60538728,3.88,-23.98,-624.40,-14.1306,BEARISH,ALIGNED
2026.01.08 15:25_BUY,XAUUSD,PERIOD_M5,PERIOD_M15,2026.01.08 15:25:00,1767885900026,2026.01.08 15:25:00,BUY,OK,15,25,4,4432.23,4432.27,4432.25,4.0,0.0902,4423.66335651,4423.97928058,4425.37668521,4424.72934598,171.33,75.01,64.73,1.4605,1.4605,543.64,12.2656,0.007358,4425.77,4433.13,4425.77,4432.23,BULLISH,646.00,736.00,0.877717,1.353830,30.6653,30.6653,4427.36142746,4433.60538728,4426.70891056,4433.09184268,-65.25,-51.35,-638.29,-14.4011,BEARISH,COUNTER
2026.01.08 16:15_SELL,XAUUSD,PERIOD_M5,PERIOD_M15,2026.01.08 16:15:00,1767888900003,2026.01.08 16:15:00,SELL,OK,16,15,4,4423.48,4423.58,4423.53,10.0,0.2261,4426.10553228,4426.10444568,4425.58042582,4425.86585971,-52.51,-23.86,-28.54,-0.6453,0.6453,628.79,14.2146,0.015904,4423.76,4428.05,4422.22,4423.48,BEARISH,28.00,583.00,0.048027,0.927184,-0.7234,0.7234,4427.61316462,4432.78889793,4427.21952989,4432.42384311,-39.36,-36.51,-520.43,-11.7651,BEARISH,ALIGNED
2026.01.08 16:25_BUY,XAUUSD,PERIOD_M5,PERIOD_M15,2026.01.08 16:25:00,1767889500014,2026.01.08 16:25:00,BUY,OK,16,25,4,4429.00,4429.10,4429.05,10.0,0.2258,4425.93834066,4426.00259974,4426.55267253,4426.27599976,61.43,27.34,27.67,0.6247,0.6247,681.79,15.3935,0.014667,4427.37,4429.16,4420.60,4429.01,BULLISH,164.00,856.00,0.191589,1.255526,11.8677,11.8677,4427.61316462,4432.78889793,4427.21952989,4432.42384311,-39.36,-36.51,-520.43,-11.7504,BEARISH,COUNTER
2026.01.08 20:20_SELL,XAUUSD,PERIOD_M5,PERIOD_M15,2026.01.08 20:20:00,1767903600015,2026.01.08 20:20:00,SELL,OK,20,20,4,4453.29,4453.37,4453.33,8.0,0.1796,4458.53929036,4457.97278508,4457.48943228,4457.54707735,-104.99,-42.57,-5.76,-0.1294,0.1294,326.93,7.3412,0.024470,4453.94,4456.57,4453.28,4453.29,BEARISH,65.00,329.00,0.197568,1.006336,-10.0723,10.0723,4448.84207488,4441.51859369,4449.32663918,4442.00531550,48.46,48.67,732.13,16.4401,BULLISH,COUNTER
2026.01.08 22:05_BUY,XAUUSD,PERIOD_M5,PERIOD_M15,2026.01.08 22:05:00,1767909900033,2026.01.08 22:05:00,BUY,OK,22,5,4,4458.06,4458.26,4458.16,20.0,0.4486,4450.99131632,4451.62529745,4452.40505305,4452.21027041,141.37,58.50,19.48,0.4369,0.4369,292.86,6.5690,0.068293,4452.08,4458.07,4451.47,4458.06,BULLISH,598.00,660.00,0.906061,2.253659,14.9391,14.9391,4449.60825625,4443.71769043,4449.84746994,4444.04719276,23.92,32.95,580.03,13.0105,BULLISH,ALIGNED
2026.01.09 02:20_SELL,XAUUSD,PERIOD_M5,PERIOD_M15,2026.01.09 02:20:00,1767925200050,2026.01.09 02:20:00,SELL,OK,2,20,5,4471.76,4471.96,4471.86,20.0,0.4472,4474.70459488,4474.50040084,4474.11567590,4474.25127349,-58.89,-24.91,-13.56,-0.3032,0.3032,250.86,5.6097,0.079727,4471.61,4472.77,4470.42,4471.76,BULLISH,15.00,235.00,0.063830,0.936788,-6.5256,6.5256,4467.41249668,4455.63523159,4467.81225890,4456.26169310,39.98,62.65,1155.06,25.8294,BULLISH,COUNTER
2026.01.09 04:05_BUY,XAUUSD,PERIOD_M5,PERIOD_M15,2026.01.09 04:05:00,1767931500034,2026.01.09 04:05:00,BUY,OK,4,5,5,4475.44,4475.66,4475.55,22.0,0.4916,4463.49506392,4464.17001926,4465.88405113,4465.19456297,238.90,102.45,68.95,1.5406,1.5406,521.21,11.6458,0.042209,4468.90,4475.88,4468.81,4475.44,BULLISH,654.00,707.00,0.925035,1.356448,23.9207,23.9207,4465.25724613,4457.56992335,4465.60512745,4458.01463224,34.79,44.47,759.05,16.9599,BULLISH,ALIGNED
2026.01.09 05:15_SELL,XAUUSD,PERIOD_M5,PERIOD_M15,2026.01.09 05:15:00,1767935700009,2026.01.09 05:15:00,SELL,OK,5,15,5,4464.31,4464.51,4464.41,20.0,0.4480,4468.39480053,4468.27004816,4467.57784043,4467.91004378,-81.70,-36.00,-33.22,-0.7441,0.7441,409.93,9.1821,0.048789,4465.36,4465.46,4462.29,4464.31,BEARISH,105.00,317.00,0.331230,0.773305,-11.5450,11.5450,4467.59024056,4460.03438025,4467.27783670,4460.20205162,-31.24,16.77,707.58,15.8493,BULLISH,COUNTER
2026.01.09 07:35_BUY,XAUUSD,PERIOD_M5,PERIOD_M15,2026.01.09 07:35:00,1767944100036,2026.01.09 07:35:00,BUY,OK,7,35,5,4470.94,4471.12,4471.03,18.0,0.4026,4463.06494528,4463.64290687,4464.63995622,4464.30627897,157.50,66.34,33.37,0.7463,0.7463,324.64,7.2610,0.055446,4464.67,4470.94,4464.48,4470.94,BULLISH,627.00,646.00,0.970588,1.989879,16.2422,16.2422,4465.17266220,4461.09379641,4465.12098009,4461.23247106,-5.17,13.87,388.85,8.6971,BULLISH,ALIGNED
2026.01.09 10:40_SELL,XAUUSD,PERIOD_M5,PERIOD_M15,2026.01.09 10:40:00,1767955200030,2026.01.09 10:40:00,SELL,OK,10,40,5,4466.73,4466.92,4466.82,19.0,0.4254,4472.41335417,4471.97757496,4471.27668333,4471.50052269,-113.67,-47.71,-22.38,-0.5011,0.5011,339.71,7.6053,0.055929,4470.38,4470.40,4466.49,4466.73,BEARISH,365.00,391.00,0.933504,1.150967,-16.2718,16.2718,4469.46084895,4464.85458682,4469.82362524,4465.18460302,36.28,33.00,463.90,10.3855,BULLISH,COUNTER
2026.01.09 11:15_BUY,XAUUSD,PERIOD_M5,PERIOD_M15,2026.01.09 11:15:00,1767957300002,2026.01.09 11:15:00,BUY,OK,11,15,5,4474.74,4474.93,4474.84,19.0,0.4246,4469.79802144,4470.36106872,4470.78641715,4470.75915338,98.84,39.81,2.73,0.0609,0.0609,315.36,7.0473,0.060249,4471.46,4474.99,4471.46,4474.74,BULLISH,328.00,353.00,0.929178,1.119366,13.8075,13.8075,4469.44024651,4465.37672121,4469.94498494,4465.74390861,50.47,36.72,420.11,9.3882,BULLISH,ALIGNED
